batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	ESS.hr
3	ucldStdev	real	Cognato_2001	2935.00951264819	1.91833333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2935.00951264819
3	kappa	real	Cognato_2001	10950.9166813754	1.91833333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10950.9166813754
3	prior	real_adaptive	Cognato_2001	5670.25813163665	1.10944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5670.25813163665
3	likelihood	real_adaptive	Cognato_2001	1944.9127406676	1.10944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1944.9127406676
3	TipRates	real_adaptive	Cognato_2001	9303.21207347157	1.10944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9303.21207347157
3	height	real_adaptive	Cognato_2001	3488.41854350013	1.10944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3488.41854350013
3	ucldStdev	real_adaptive	Cognato_2001	6187.97872881311	1.10944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6187.97872881311
3	kappa	real_adaptive	Cognato_2001	9698.77218236687	1.10944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9698.77218236687
3	prior	quant_06_cached	Cognato_2001	5208.14081780176	1.81916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5208.14081780176
3	likelihood	quant_06_cached	Cognato_2001	1732.66667598697	1.81916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1732.66667598697
3	TipRates	quant_06_cached	Cognato_2001	7384.17277011061	1.81916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	7384.17277011061
3	height	quant_06_cached	Cognato_2001	3162.63005697974	1.81916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3162.63005697974
3	ucldStdev	quant_06_cached	Cognato_2001	5845.06775325481	1.81916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5845.06775325481
3	kappa	quant_06_cached	Cognato_2001	9801.01264871169	1.81916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9801.01264871169
3	prior	quant_cached_adaptive	Cognato_2001	5441.16598787902	2.01666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5441.16598787902
3	likelihood	quant_cached_adaptive	Cognato_2001	2022.91833518919	2.01666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2022.91833518919
3	TipRates	quant_cached_adaptive	Cognato_2001	10399.4427528884	2.01666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10399.4427528884
3	height	quant_cached_adaptive	Cognato_2001	3925.35787987759	2.01666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3925.35787987759
3	ucldStdev	quant_cached_adaptive	Cognato_2001	9539.23950600602	2.01666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9539.23950600602
3	kappa	quant_cached_adaptive	Cognato_2001	9396.07239217709	2.01666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9396.07239217709
3	prior	quant_cached	Cognato_2001	4490.46784193484	1.89861111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4490.46784193484
3	likelihood	quant_cached	Cognato_2001	2211.83556956614	1.89861111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2211.83556956614
3	TipRates	quant_cached	Cognato_2001	10066.6248001729	1.89861111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10066.6248001729
3	height	quant_cached	Cognato_2001	3456.459071544	1.89861111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3456.459071544
3	ucldStdev	quant_cached	Cognato_2001	3921.94403816915	1.89861111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3921.94403816915
3	kappa	quant_cached	Cognato_2001	9704.6916276728	1.89861111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9704.6916276728
3	prior	bactrian95	Cognato_2001	2924.89668415376	1.40916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2924.89668415376
3	likelihood	bactrian95	Cognato_2001	1899.81349829113	1.40916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1899.81349829113
3	TipRates	bactrian95	Cognato_2001	10551.7405106241	1.40916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10551.7405106241
3	height	bactrian95	Cognato_2001	3514.10968609285	1.40916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3514.10968609285
3	ucldStdev	bactrian95	Cognato_2001	4323.99379448224	1.40916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4323.99379448224
3	kappa	bactrian95	Cognato_2001	10036.2771721272	1.40916666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10036.2771721272
3	prior	NER	Cognato_2001	3080.49215347124	1.25166666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3080.49215347124
3	likelihood	NER	Cognato_2001	1753.60613961365	1.25166666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1753.60613961365
3	TipRates	NER	Cognato_2001	10558.3625919423	1.25166666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10558.3625919423
3	height	NER	Cognato_2001	3678.45003856637	1.25166666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3678.45003856637
3	ucldStdev	NER	Cognato_2001	4554.94036503817	1.25166666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4554.94036503817
3	kappa	NER	Cognato_2001	9887.40421746545	1.25166666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9887.40421746545
3	prior	cat	Dornburg_2012	2116.60849979659	3.2025	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2116.60849979659
3	likelihood	cat	Dornburg_2012	2442.87585260482	3.2025	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2442.87585260482
3	TipRates	cat	Dornburg_2012	8570.14926184492	3.2025	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	8570.14926184492
3	height	cat	Dornburg_2012	678.706502776555	3.2025	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	678.706502776555
3	ucldStdev	cat	Dornburg_2012	1404.55659372834	3.2025	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1404.55659372834
3	kappa	cat	Dornburg_2012	12608.3079612358	3.2025	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	12608.3079612358
3	prior	cat_adaptive	Dornburg_2012	1359.0787756216	4.07666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1359.0787756216
3	likelihood	cat_adaptive	Dornburg_2012	3110.99947842123	4.07666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3110.99947842123
3	TipRates	cat_adaptive	Dornburg_2012	9380.15382101048	4.07666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	9380.15382101048
3	height	cat_adaptive	Dornburg_2012	544.038114545274	4.07666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	544.038114545274
3	ucldStdev	cat_adaptive	Dornburg_2012	1277.48834692291	4.07666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1277.48834692291
3	kappa	cat_adaptive	Dornburg_2012	10978.826755332	4.07666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10978.826755332
3	prior	real_06	Dornburg_2012	13.9892817879284	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	13.9892817879284
3	likelihood	real_06	Dornburg_2012	83.0305975560342	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	83.0305975560342
3	TipRates	real_06	Dornburg_2012	3690.94078479257	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3690.94078479257
3	height	real_06	Dornburg_2012	129.94683270507	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	129.94683270507
3	ucldStdev	real_06	Dornburg_2012	19.6779145648339	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	19.6779145648339
3	kappa	real_06	Dornburg_2012	11363.1088596598	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11363.1088596598
3	prior	real	Dornburg_2012	1379.59457312455	3.54416666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1379.59457312455
3	likelihood	real	Dornburg_2012	3565.85536951244	3.54416666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3565.85536951244
3	TipRates	real	Dornburg_2012	9487.5352751483	3.54416666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	9487.5352751483
3	height	real	Dornburg_2012	335.041097743942	3.54416666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	335.041097743942
3	ucldStdev	real	Dornburg_2012	827.060486562104	3.54416666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	827.060486562104
3	kappa	real	Dornburg_2012	12320.7361532916	3.54416666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	12320.7361532916
3	prior	real_adaptive	Dornburg_2012	1635.99109513602	2.60916666666667	7	1.8	5.9	44	1	0.515924889801023	0.147536845119272	0.1250555528629	-1	-1	-1	1635.99109513602
3	likelihood	real_adaptive	Dornburg_2012	3733.18909693763	2.60916666666667	7	1.8	5.9	44	1	0.515924889801023	0.147536845119272	0.1250555528629	-1	-1	-1	3733.18909693763
3	TipRates	real_adaptive	Dornburg_2012	12077.1093538607	2.60916666666667	7	1.8	5.9	44	1	0.515924889801023	0.147536845119272	0.1250555528629	-1	-1	-1	12077.1093538607
3	height	real_adaptive	Dornburg_2012	413.034471166242	2.60916666666667	7	1.8	5.9	44	1	0.515924889801023	0.147536845119272	0.1250555528629	-1	-1	-1	413.034471166242
3	ucldStdev	real_adaptive	Dornburg_2012	1424.73628892666	2.60916666666667	7	1.8	5.9	44	1	0.515924889801023	0.147536845119272	0.1250555528629	-1	-1	-1	1424.73628892666
3	kappa	real_adaptive	Dornburg_2012	11907.3897326076	2.60916666666667	7	1.8	5.9	44	1	0.515924889801023	0.147536845119272	0.1250555528629	-1	-1	-1	11907.3897326076
3	prior	quant_06_cached	Dornburg_2012	718.038664163675	4.72527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	718.038664163675
3	likelihood	quant_06_cached	Dornburg_2012	2763.5535012136	4.72527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2763.5535012136
3	TipRates	quant_06_cached	Dornburg_2012	8662.97002279776	4.72527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	8662.97002279776
3	height	quant_06_cached	Dornburg_2012	403.983515615894	4.72527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	403.983515615894
3	ucldStdev	quant_06_cached	Dornburg_2012	636.048968142553	4.72527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	636.048968142553
3	kappa	quant_06_cached	Dornburg_2012	11065.8192588021	4.72527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11065.8192588021
3	prior	quant_cached_adaptive	Dornburg_2012	944.012964117475	5.51166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	944.012964117475
3	likelihood	quant_cached_adaptive	Dornburg_2012	3659.96465098647	5.51166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3659.96465098647
3	TipRates	quant_cached_adaptive	Dornburg_2012	11920.366146291	5.51166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11920.366146291
3	height	quant_cached_adaptive	Dornburg_2012	444.641409081829	5.51166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	444.641409081829
3	ucldStdev	quant_cached_adaptive	Dornburg_2012	1640.36695456582	5.51166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1640.36695456582
3	kappa	quant_cached_adaptive	Dornburg_2012	10850.6518342293	5.51166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10850.6518342293
3	prior	quant_cached	Dornburg_2012	1070.7497645595	5.04138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1070.7497645595
3	likelihood	quant_cached	Dornburg_2012	3807.9063145138	5.04138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3807.9063145138
3	TipRates	quant_cached	Dornburg_2012	10944.0111037181	5.04138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10944.0111037181
3	height	quant_cached	Dornburg_2012	527.234268753714	5.04138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	527.234268753714
3	ucldStdev	quant_cached	Dornburg_2012	1596.05737788473	5.04138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1596.05737788473
3	kappa	quant_cached	Dornburg_2012	10623.7288848196	5.04138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10623.7288848196
3	prior	cat	Kawahara_2013	8995.13713873836	2.2775	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	8995.13713873836
3	likelihood	cat	Kawahara_2013	3636.98180673796	2.2775	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3636.98180673796
3	TipRates	cat	Kawahara_2013	15757.7020148286	2.2775	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	15757.7020148286
3	height	cat	Kawahara_2013	2164.87473534086	2.2775	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2164.87473534086
3	ucldStdev	cat	Kawahara_2013	3891.6157691174	2.2775	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3891.6157691174
3	kappa	cat	Kawahara_2013	11825.2633386763	2.2775	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11825.2633386763
3	prior	cat_adaptive	Kawahara_2013	10931.2282827299	2.56777777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10931.2282827299
3	likelihood	cat_adaptive	Kawahara_2013	3817.1823692147	2.56777777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3817.1823692147
3	TipRates	cat_adaptive	Kawahara_2013	17538.847776959	2.56777777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	17538.847776959
3	height	cat_adaptive	Kawahara_2013	2270.21069780384	2.56777777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2270.21069780384
3	ucldStdev	cat_adaptive	Kawahara_2013	4832.74880907285	2.56777777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4832.74880907285
3	kappa	cat_adaptive	Kawahara_2013	10649.3613127883	2.56777777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10649.3613127883
3	prior	real_06	Kawahara_2013	9825.86081302521	1.515	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	9825.86081302521
3	likelihood	real_06	Kawahara_2013	2994.39690780542	1.515	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2994.39690780542
3	TipRates	real_06	Kawahara_2013	18946.1041261222	1.515	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	18946.1041261222
3	height	real_06	Kawahara_2013	7351.17670890151	1.515	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	7351.17670890151
3	ucldStdev	real_06	Kawahara_2013	9226.58971061127	1.515	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	9226.58971061127
3	kappa	real_06	Kawahara_2013	11544.4420991829	1.515	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11544.4420991829
3	prior	real	Kawahara_2013	3393.26490386754	2.70194444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3393.26490386754
3	likelihood	real	Kawahara_2013	4319.13749149537	2.70194444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4319.13749149537
3	TipRates	real	Kawahara_2013	8733.86739125786	2.70194444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	8733.86739125786
3	height	real	Kawahara_2013	1849.82359797184	2.70194444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1849.82359797184
3	ucldStdev	real	Kawahara_2013	3040.56016978412	2.70194444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3040.56016978412
3	kappa	real	Kawahara_2013	11644.5425009553	2.70194444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11644.5425009553
3	prior	real_adaptive	Kawahara_2013	3927.58478230107	1.63305555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3927.58478230107
3	likelihood	real_adaptive	Kawahara_2013	3962.67797409927	1.63305555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3962.67797409927
3	TipRates	real_adaptive	Kawahara_2013	16477.0602731631	1.63305555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	16477.0602731631
3	height	real_adaptive	Kawahara_2013	2654.05429550606	1.63305555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2654.05429550606
3	ucldStdev	real_adaptive	Kawahara_2013	4069.13326610552	1.63305555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4069.13326610552
3	kappa	real_adaptive	Kawahara_2013	10675.8420798732	1.63305555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10675.8420798732
3	prior	quant_06_cached	Kawahara_2013	9327.42894692048	3.41638888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	9327.42894692048
3	likelihood	quant_06_cached	Kawahara_2013	4007.62461942006	3.41638888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4007.62461942006
3	TipRates	quant_06_cached	Kawahara_2013	16251.2981440369	3.41638888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	16251.2981440369
3	height	quant_06_cached	Kawahara_2013	2502.89167449192	3.41638888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2502.89167449192
3	ucldStdev	quant_06_cached	Kawahara_2013	3962.36898105968	3.41638888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3962.36898105968
3	kappa	quant_06_cached	Kawahara_2013	10966.5689592188	3.41638888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10966.5689592188
3	prior	quant_cached_adaptive	Kawahara_2013	10243.399657495	3.75722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10243.399657495
3	likelihood	quant_cached_adaptive	Kawahara_2013	3623.13255853987	3.75722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3623.13255853987
3	TipRates	quant_cached_adaptive	Kawahara_2013	17848.5335643896	3.75722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	17848.5335643896
3	height	quant_cached_adaptive	Kawahara_2013	2792.25223463027	3.75722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2792.25223463027
3	ucldStdev	quant_cached_adaptive	Kawahara_2013	5171.36410903195	3.75722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	5171.36410903195
3	kappa	quant_cached_adaptive	Kawahara_2013	10697.3927183743	3.75722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10697.3927183743
3	prior	quant_cached	Kawahara_2013	6122.78791451138	3.84111111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	6122.78791451138
3	likelihood	quant_cached	Kawahara_2013	3476.67954561918	3.84111111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3476.67954561918
3	TipRates	quant_cached	Kawahara_2013	11300.11247638	3.84111111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11300.11247638
3	height	quant_cached	Kawahara_2013	2106.3564688418	3.84111111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2106.3564688418
3	ucldStdev	quant_cached	Kawahara_2013	3957.14920036333	3.84111111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3957.14920036333
3	kappa	quant_cached	Kawahara_2013	10499.3363311843	3.84111111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10499.3363311843
3	prior	bactrian95	Kawahara_2013	777.510298330586	1.99444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	777.510298330586
3	likelihood	bactrian95	Kawahara_2013	2513.70386846756	1.99444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2513.70386846756
3	TipRates	bactrian95	Kawahara_2013	12693.8671746809	1.99444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	12693.8671746809
3	height	bactrian95	Kawahara_2013	2527.77832481971	1.99444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2527.77832481971
3	ucldStdev	bactrian95	Kawahara_2013	855.133030678734	1.99444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	855.133030678734
3	kappa	bactrian95	Kawahara_2013	10809.4900586559	1.99444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10809.4900586559
3	prior	NER	Kawahara_2013	1158.37827797652	2.04083333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1158.37827797652
3	likelihood	NER	Kawahara_2013	3264.80497576281	2.04083333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3264.80497576281
3	TipRates	NER	Kawahara_2013	14561.8031353906	2.04083333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	14561.8031353906
3	height	NER	Kawahara_2013	2459.44188013974	2.04083333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2459.44188013974
3	ucldStdev	NER	Kawahara_2013	1364.47028429207	2.04083333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1364.47028429207
3	kappa	NER	Kawahara_2013	10960.287556942	2.04083333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10960.287556942
3	prior	cat	Moyle_2016	6995.07801507339	4.12694444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	6995.07801507339
3	likelihood	cat	Moyle_2016	4609.07063933343	4.12694444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4609.07063933343
3	TipRates	cat	Moyle_2016	9832.29883507617	4.12694444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	9832.29883507617
3	height	cat	Moyle_2016	3957.88635722321	4.12694444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	3957.88635722321
3	ucldStdev	cat	Moyle_2016	4729.67017035278	4.12694444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4729.67017035278
3	kappa	cat	Moyle_2016	22829.8976863804	4.12694444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22829.8976863804
3	prior	cat_adaptive	Moyle_2016	10927.1871542532	5.21333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	10927.1871542532
3	likelihood	cat_adaptive	Moyle_2016	5053.87379980041	5.21333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5053.87379980041
3	TipRates	cat_adaptive	Moyle_2016	13467.1407536123	5.21333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	13467.1407536123
3	height	cat_adaptive	Moyle_2016	5867.41499075577	5.21333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5867.41499075577
3	ucldStdev	cat_adaptive	Moyle_2016	7245.36469645971	5.21333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7245.36469645971
3	kappa	cat_adaptive	Moyle_2016	20960.0292915726	5.21333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	20960.0292915726
3	prior	real_06	Moyle_2016	14.5196591429738	2.37972222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	14.5196591429738
3	likelihood	real_06	Moyle_2016	18.7235781965743	2.37972222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	18.7235781965743
3	TipRates	real_06	Moyle_2016	1646.206671414	2.37972222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	1646.206671414
3	height	real_06	Moyle_2016	975.056315771989	2.37972222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	975.056315771989
3	ucldStdev	real_06	Moyle_2016	15.8387602915774	2.37972222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	15.8387602915774
3	kappa	real_06	Moyle_2016	23364.5692307805	2.37972222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	23364.5692307805
3	prior	real	Moyle_2016	2824.3759623961	5.31055555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	2824.3759623961
3	likelihood	real	Moyle_2016	5032.74775107986	5.31055555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5032.74775107986
3	TipRates	real	Moyle_2016	7367.00922118792	5.31055555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7367.00922118792
3	height	real	Moyle_2016	3077.28656163019	5.31055555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	3077.28656163019
3	ucldStdev	real	Moyle_2016	2464.34253587268	5.31055555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	2464.34253587268
3	kappa	real	Moyle_2016	22115.3096417216	5.31055555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22115.3096417216
3	prior	real_adaptive	Moyle_2016	5476.2346683223	2.63666666666667	1	0.5	0.8	106	1	0.393738739026484	0.121545965969438	0.141616206680226	-1	-1	-1	5476.2346683223
3	likelihood	real_adaptive	Moyle_2016	4334.47996191366	2.63666666666667	1	0.5	0.8	106	1	0.393738739026484	0.121545965969438	0.141616206680226	-1	-1	-1	4334.47996191366
3	TipRates	real_adaptive	Moyle_2016	12365.6853242918	2.63666666666667	1	0.5	0.8	106	1	0.393738739026484	0.121545965969438	0.141616206680226	-1	-1	-1	12365.6853242918
3	height	real_adaptive	Moyle_2016	5069.37784835191	2.63666666666667	1	0.5	0.8	106	1	0.393738739026484	0.121545965969438	0.141616206680226	-1	-1	-1	5069.37784835191
3	ucldStdev	real_adaptive	Moyle_2016	5981.79451717555	2.63666666666667	1	0.5	0.8	106	1	0.393738739026484	0.121545965969438	0.141616206680226	-1	-1	-1	5981.79451717555
3	kappa	real_adaptive	Moyle_2016	24380.7742546731	2.63666666666667	1	0.5	0.8	106	1	0.393738739026484	0.121545965969438	0.141616206680226	-1	-1	-1	24380.7742546731
3	prior	quant_06_cached	Moyle_2016	9553.68779907402	5.29194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	9553.68779907402
3	likelihood	quant_06_cached	Moyle_2016	6135.1108677074	5.29194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	6135.1108677074
3	TipRates	quant_06_cached	Moyle_2016	12476.3164136521	5.29194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	12476.3164136521
3	height	quant_06_cached	Moyle_2016	4742.8051294718	5.29194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4742.8051294718
