batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	cis_weight	trans_weight	nsamples	ESS.hr
./Batch19	kappa	quant_06_cached	Kawahara_2013	9507.61508575165	0.444444444444444	3	0.9	2.2	70	0.191822184352919	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4278.42678858824
./Batch2	prior	quant_06_cached	Kawahara_2013	7396.06738664595	0.444444444444444	3	0.9	2.2	70	0.192959208827245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3328.23032399068
./Batch2	likelihood	quant_06_cached	Kawahara_2013	8615.01640087523	0.444444444444444	3	0.9	2.2	70	0.192959208827245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3876.75738039385
./Batch2	TipRates	quant_06_cached	Kawahara_2013	14597.0952742357	0.444444444444444	3	0.9	2.2	70	0.192959208827245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6568.69287340607
./Batch2	RateStatLogger.mean	quant_06_cached	Kawahara_2013	5098.78653251662	0.444444444444444	3	0.9	2.2	70	0.192959208827245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2294.45393963248
./Batch2	treeLength	quant_06_cached	Kawahara_2013	7100.5989434862	0.444444444444444	3	0.9	2.2	70	0.192959208827245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3195.26952456879
./Batch2	ucldStdev	quant_06_cached	Kawahara_2013	3694.74105363341	0.444444444444444	3	0.9	2.2	70	0.192959208827245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1662.63347413504
./Batch2	kappa	quant_06_cached	Kawahara_2013	9820.9741551302	0.444444444444444	3	0.9	2.2	70	0.192959208827245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4419.43836980859
./Batch20	prior	quant_06_cached	Kawahara_2013	6216.12923247377	0.444444444444444	3	0.9	2.2	70	0.193772412164538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2797.25815461319
./Batch20	likelihood	quant_06_cached	Kawahara_2013	9452.01630202045	0.444444444444444	3	0.9	2.2	70	0.193772412164538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4253.4073359092
./Batch20	TipRates	quant_06_cached	Kawahara_2013	14577.7952808155	0.444444444444444	3	0.9	2.2	70	0.193772412164538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6560.00787636697
./Batch20	RateStatLogger.mean	quant_06_cached	Kawahara_2013	3730.74095039187	0.444444444444444	3	0.9	2.2	70	0.193772412164538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1678.83342767634
./Batch20	treeLength	quant_06_cached	Kawahara_2013	5607.5124003988	0.444444444444444	3	0.9	2.2	70	0.193772412164538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2523.38058017946
./Batch20	ucldStdev	quant_06_cached	Kawahara_2013	3822.9328157699	0.444444444444444	3	0.9	2.2	70	0.193772412164538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1720.31976709645
./Batch20	kappa	quant_06_cached	Kawahara_2013	9547.81058106122	0.444444444444444	3	0.9	2.2	70	0.193772412164538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4296.51476147755
./Batch3	prior	quant_06_cached	Kawahara_2013	7040.20591848074	0.444444444444444	3	0.9	2.2	70	0.192596508744666	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3168.09266331633
./Batch3	likelihood	quant_06_cached	Kawahara_2013	8993.34565964519	0.444444444444444	3	0.9	2.2	70	0.192596508744666	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4047.00554684034
./Batch3	TipRates	quant_06_cached	Kawahara_2013	14897.7563321621	0.444444444444444	3	0.9	2.2	70	0.192596508744666	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6703.99034947295
./Batch3	RateStatLogger.mean	quant_06_cached	Kawahara_2013	5017.35701582104	0.444444444444444	3	0.9	2.2	70	0.192596508744666	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2257.81065711947
./Batch3	treeLength	quant_06_cached	Kawahara_2013	6656.11900283917	0.444444444444444	3	0.9	2.2	70	0.192596508744666	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2995.25355127763
./Batch3	ucldStdev	quant_06_cached	Kawahara_2013	4579.39962264352	0.444444444444444	3	0.9	2.2	70	0.192596508744666	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2060.72983018958
./Batch3	kappa	quant_06_cached	Kawahara_2013	9950.58026993399	0.444444444444444	3	0.9	2.2	70	0.192596508744666	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4477.7611214703
./Batch4	prior	quant_06_cached	Kawahara_2013	7125.0988221437	0.444444444444444	3	0.9	2.2	70	0.193130420773423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3206.29446996466
./Batch4	likelihood	quant_06_cached	Kawahara_2013	9269.94600597745	0.444444444444444	3	0.9	2.2	70	0.193130420773423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4171.47570268985
./Batch4	TipRates	quant_06_cached	Kawahara_2013	14640.1659869875	0.444444444444444	3	0.9	2.2	70	0.193130420773423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6588.07469414435
./Batch4	RateStatLogger.mean	quant_06_cached	Kawahara_2013	3829.33399843227	0.444444444444444	3	0.9	2.2	70	0.193130420773423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1723.20029929452
./Batch4	treeLength	quant_06_cached	Kawahara_2013	5743.3667053615	0.444444444444444	3	0.9	2.2	70	0.193130420773423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2584.51501741268
./Batch4	ucldStdev	quant_06_cached	Kawahara_2013	3533.95675366446	0.444444444444444	3	0.9	2.2	70	0.193130420773423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1590.28053914901
./Batch4	kappa	quant_06_cached	Kawahara_2013	9909.42623398941	0.444444444444444	3	0.9	2.2	70	0.193130420773423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4459.24180529524
./Batch5	prior	quant_06_cached	Kawahara_2013	6950.84252511225	0.444444444444444	3	0.9	2.2	70	0.193975558073074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3127.87913630051
./Batch5	likelihood	quant_06_cached	Kawahara_2013	9577.06514994039	0.444444444444444	3	0.9	2.2	70	0.193975558073074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4309.67931747318
./Batch5	TipRates	quant_06_cached	Kawahara_2013	14609.4870455725	0.444444444444444	3	0.9	2.2	70	0.193975558073074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6574.26917050761
./Batch5	RateStatLogger.mean	quant_06_cached	Kawahara_2013	4752.68983601814	0.444444444444444	3	0.9	2.2	70	0.193975558073074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2138.71042620816
./Batch5	treeLength	quant_06_cached	Kawahara_2013	6340.24180673127	0.444444444444444	3	0.9	2.2	70	0.193975558073074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2853.10881302907
./Batch5	ucldStdev	quant_06_cached	Kawahara_2013	3915.0337521308	0.444444444444444	3	0.9	2.2	70	0.193975558073074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1761.76518845886
./Batch5	kappa	quant_06_cached	Kawahara_2013	9544.21913287825	0.444444444444444	3	0.9	2.2	70	0.193975558073074	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4294.89860979521
./Batch6	prior	quant_06_cached	Kawahara_2013	7387.67609065428	0.444444444444444	3	0.9	2.2	70	0.192600752928458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3324.45424079443
./Batch6	likelihood	quant_06_cached	Kawahara_2013	9310.24893590438	0.444444444444444	3	0.9	2.2	70	0.192600752928458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4189.61202115697
./Batch6	TipRates	quant_06_cached	Kawahara_2013	14846.9691829074	0.444444444444444	3	0.9	2.2	70	0.192600752928458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6681.13613230834
./Batch6	RateStatLogger.mean	quant_06_cached	Kawahara_2013	4487.76291236918	0.444444444444444	3	0.9	2.2	70	0.192600752928458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2019.49331056613
./Batch6	treeLength	quant_06_cached	Kawahara_2013	6195.51714444734	0.444444444444444	3	0.9	2.2	70	0.192600752928458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2787.9827150013
./Batch6	ucldStdev	quant_06_cached	Kawahara_2013	4796.50572419743	0.444444444444444	3	0.9	2.2	70	0.192600752928458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2158.42757588884
./Batch6	kappa	quant_06_cached	Kawahara_2013	9824.28464409716	0.444444444444444	3	0.9	2.2	70	0.192600752928458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4420.92808984372
./Batch7	prior	quant_06_cached	Kawahara_2013	6359.98158357297	0.444444444444444	3	0.9	2.2	70	0.193168856290108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2861.99171260783
./Batch7	likelihood	quant_06_cached	Kawahara_2013	8671.66078631285	0.444444444444444	3	0.9	2.2	70	0.193168856290108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3902.24735384078
./Batch7	TipRates	quant_06_cached	Kawahara_2013	14685.4701599859	0.444444444444444	3	0.9	2.2	70	0.193168856290108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6608.46157199367
./Batch7	RateStatLogger.mean	quant_06_cached	Kawahara_2013	4421.07288555159	0.444444444444444	3	0.9	2.2	70	0.193168856290108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1989.48279849821
./Batch7	treeLength	quant_06_cached	Kawahara_2013	5772.38186233912	0.444444444444444	3	0.9	2.2	70	0.193168856290108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2597.5718380526
./Batch7	ucldStdev	quant_06_cached	Kawahara_2013	4539.16056834618	0.444444444444444	3	0.9	2.2	70	0.193168856290108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2042.62225575578
./Batch7	kappa	quant_06_cached	Kawahara_2013	9848.01670597362	0.444444444444444	3	0.9	2.2	70	0.193168856290108	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4431.60751768813
./Batch8	prior	quant_06_cached	Kawahara_2013	6735.68710240748	0.444444444444444	3	0.9	2.2	70	0.194150464406772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3031.05919608336
./Batch8	likelihood	quant_06_cached	Kawahara_2013	9128.56286474272	0.444444444444444	3	0.9	2.2	70	0.194150464406772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4107.85328913422
./Batch8	TipRates	quant_06_cached	Kawahara_2013	14651.4805885056	0.444444444444444	3	0.9	2.2	70	0.194150464406772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6593.1662648275
./Batch8	RateStatLogger.mean	quant_06_cached	Kawahara_2013	4556.49935527465	0.444444444444444	3	0.9	2.2	70	0.194150464406772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2050.42470987359
./Batch8	treeLength	quant_06_cached	Kawahara_2013	6154.94407986454	0.444444444444444	3	0.9	2.2	70	0.194150464406772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2769.72483593904
./Batch8	ucldStdev	quant_06_cached	Kawahara_2013	4321.09178549567	0.444444444444444	3	0.9	2.2	70	0.194150464406772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1944.49130347305
./Batch8	kappa	quant_06_cached	Kawahara_2013	9737.60811048433	0.444444444444444	3	0.9	2.2	70	0.194150464406772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4381.92364971795
./Batch9	prior	quant_06_cached	Kawahara_2013	6609.00459042208	0.444444444444444	3	0.9	2.2	70	0.192390037252724	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2974.05206568993
./Batch9	likelihood	quant_06_cached	Kawahara_2013	8821.63802595287	0.444444444444444	3	0.9	2.2	70	0.192390037252724	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3969.73711167879
./Batch9	TipRates	quant_06_cached	Kawahara_2013	14624.4281119512	0.444444444444444	3	0.9	2.2	70	0.192390037252724	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6580.99265037804
./Batch9	RateStatLogger.mean	quant_06_cached	Kawahara_2013	4119.40125493346	0.444444444444444	3	0.9	2.2	70	0.192390037252724	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1853.73056472006
./Batch9	treeLength	quant_06_cached	Kawahara_2013	5394.61817688787	0.444444444444444	3	0.9	2.2	70	0.192390037252724	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2427.57817959954
./Batch9	ucldStdev	quant_06_cached	Kawahara_2013	3408.34382175031	0.444444444444444	3	0.9	2.2	70	0.192390037252724	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1533.75471978764
./Batch9	kappa	quant_06_cached	Kawahara_2013	9739.21092191823	0.444444444444444	3	0.9	2.2	70	0.192390037252724	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4382.6449148632
./Batch1	prior	quant_cached	Kawahara_2013	5283.07221199261	0.496666666666667	3	0.9	2.2	70	0.193220518630543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2127.41162899031
./Batch1	likelihood	quant_cached	Kawahara_2013	6860.56708526605	0.496666666666667	3	0.9	2.2	70	0.193220518630543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2762.64446386552
./Batch1	TipRates	quant_cached	Kawahara_2013	10263.4183788339	0.496666666666667	3	0.9	2.2	70	0.193220518630543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4132.92015255056
./Batch1	RateStatLogger.mean	quant_cached	Kawahara_2013	3411.28868998857	0.496666666666667	3	0.9	2.2	70	0.193220518630543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1373.67329798197
./Batch1	treeLength	quant_cached	Kawahara_2013	4763.37770289941	0.496666666666667	3	0.9	2.2	70	0.193220518630543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1918.13867230849
./Batch1	ucldStdev	quant_cached	Kawahara_2013	3478.61910785282	0.496666666666667	3	0.9	2.2	70	0.193220518630543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1400.78621792731
./Batch1	kappa	quant_cached	Kawahara_2013	9531.388205244	0.496666666666667	3	0.9	2.2	70	0.193220518630543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3838.14290144053
./Batch10	prior	quant_cached	Kawahara_2013	4412.18510603816	0.496666666666667	3	0.9	2.2	70	0.194210073090329	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1776.71883464624
./Batch10	likelihood	quant_cached	Kawahara_2013	5760.75205955111	0.496666666666667	3	0.9	2.2	70	0.194210073090329	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2319.76593002058
./Batch10	TipRates	quant_cached	Kawahara_2013	10083.6960999415	0.496666666666667	3	0.9	2.2	70	0.194210073090329	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4060.5487650771
./Batch10	RateStatLogger.mean	quant_cached	Kawahara_2013	2753.34911300994	0.496666666666667	3	0.9	2.2	70	0.194210073090329	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1108.73118644695
./Batch10	treeLength	quant_cached	Kawahara_2013	3991.25324701587	0.496666666666667	3	0.9	2.2	70	0.194210073090329	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1607.21607262384
./Batch10	ucldStdev	quant_cached	Kawahara_2013	3148.39761685406	0.496666666666667	3	0.9	2.2	70	0.194210073090329	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1267.81112088083
./Batch10	kappa	quant_cached	Kawahara_2013	9354.40609352325	0.496666666666667	3	0.9	2.2	70	0.194210073090329	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3766.87493698923
./Batch11	prior	quant_cached	Kawahara_2013	4653.62626002991	0.496666666666667	3	0.9	2.2	70	0.195043847037035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1873.94346041473
./Batch11	likelihood	quant_cached	Kawahara_2013	6527.9252666529	0.496666666666667	3	0.9	2.2	70	0.195043847037035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2628.69473824949
./Batch11	TipRates	quant_cached	Kawahara_2013	10155.2589669287	0.496666666666667	3	0.9	2.2	70	0.195043847037035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4089.36602695116
./Batch11	RateStatLogger.mean	quant_cached	Kawahara_2013	3167.26232634452	0.496666666666667	3	0.9	2.2	70	0.195043847037035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1275.40764819242
./Batch11	treeLength	quant_cached	Kawahara_2013	4349.10760472655	0.496666666666667	3	0.9	2.2	70	0.195043847037035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1751.31849854761
./Batch11	ucldStdev	quant_cached	Kawahara_2013	3575.81928880445	0.496666666666667	3	0.9	2.2	70	0.195043847037035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1439.92723039105
./Batch11	kappa	quant_cached	Kawahara_2013	10034.2574020254	0.496666666666667	3	0.9	2.2	70	0.195043847037035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4040.64056457398
./Batch12	prior	quant_cached	Kawahara_2013	4534.74117617662	0.496666666666667	3	0.9	2.2	70	0.193384394114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1826.07027228589
./Batch12	likelihood	quant_cached	Kawahara_2013	6566.88037166404	0.496666666666667	3	0.9	2.2	70	0.193384394114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2644.38135771706
./Batch12	TipRates	quant_cached	Kawahara_2013	10203.8737312312	0.496666666666667	3	0.9	2.2	70	0.193384394114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4108.94244210652
./Batch12	RateStatLogger.mean	quant_cached	Kawahara_2013	2928.63314584581	0.496666666666667	3	0.9	2.2	70	0.193384394114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1179.31536074328
./Batch12	treeLength	quant_cached	Kawahara_2013	4025.76340822453	0.496666666666667	3	0.9	2.2	70	0.193384394114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1621.11278183538
./Batch12	ucldStdev	quant_cached	Kawahara_2013	3860.49697946101	0.496666666666667	3	0.9	2.2	70	0.193384394114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1554.56254206484
./Batch12	kappa	quant_cached	Kawahara_2013	9250.26867516514	0.496666666666667	3	0.9	2.2	70	0.193384394114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3724.94040610677
./Batch13	prior	quant_cached	Kawahara_2013	5409.81435634341	0.496666666666667	3	0.9	2.2	70	0.192521062189739	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2178.44873409802
./Batch13	likelihood	quant_cached	Kawahara_2013	6967.89912520453	0.496666666666667	3	0.9	2.2	70	0.192521062189739	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2805.86541954545
./Batch13	TipRates	quant_cached	Kawahara_2013	10354.6397699463	0.496666666666667	3	0.9	2.2	70	0.192521062189739	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4169.65359863608
./Batch13	RateStatLogger.mean	quant_cached	Kawahara_2013	3077.34666628242	0.496666666666667	3	0.9	2.2	70	0.192521062189739	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1239.19999984527
./Batch13	treeLength	quant_cached	Kawahara_2013	4932.81038799135	0.496666666666667	3	0.9	2.2	70	0.192521062189739	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1986.36659919115
./Batch13	ucldStdev	quant_cached	Kawahara_2013	4248.49061517372	0.496666666666667	3	0.9	2.2	70	0.192521062189739	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1710.80159000284
./Batch13	kappa	quant_cached	Kawahara_2013	9902.99611453275	0.496666666666667	3	0.9	2.2	70	0.192521062189739	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3987.78367028165
./Batch14	prior	quant_cached	Kawahara_2013	4871.92983781297	0.496666666666667	3	0.9	2.2	70	0.193310540359828	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1961.85094140119
./Batch14	likelihood	quant_cached	Kawahara_2013	6642.31827955917	0.496666666666667	3	0.9	2.2	70	0.193310540359828	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2674.75903874866
./Batch14	TipRates	quant_cached	Kawahara_2013	10023.184695489	0.496666666666667	3	0.9	2.2	70	0.193310540359828	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4036.18175657275
./Batch14	RateStatLogger.mean	quant_cached	Kawahara_2013	3136.61395180994	0.496666666666667	3	0.9	2.2	70	0.193310540359828	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1263.06602086306
./Batch14	treeLength	quant_cached	Kawahara_2013	4553.90689093139	0.496666666666667	3	0.9	2.2	70	0.193310540359828	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1833.78800977103
./Batch14	ucldStdev	quant_cached	Kawahara_2013	3268.40590473181	0.496666666666667	3	0.9	2.2	70	0.193310540359828	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1316.13660593227
./Batch14	kappa	quant_cached	Kawahara_2013	9306.7947504331	0.496666666666667	3	0.9	2.2	70	0.193310540359828	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3747.70258406702
./Batch15	prior	quant_cached	Kawahara_2013	4903.35577458353	0.496666666666667	3	0.9	2.2	70	0.193274738801477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1974.50568104035
./Batch15	likelihood	quant_cached	Kawahara_2013	6972.30415786207	0.496666666666667	3	0.9	2.2	70	0.193274738801477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2807.63925819949
./Batch15	TipRates	quant_cached	Kawahara_2013	10119.0498366433	0.496666666666667	3	0.9	2.2	70	0.193274738801477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4074.7851691181
./Batch15	RateStatLogger.mean	quant_cached	Kawahara_2013	3091.62980554154	0.496666666666667	3	0.9	2.2	70	0.193274738801477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1244.95159954693
./Batch15	treeLength	quant_cached	Kawahara_2013	4411.68619078985	0.496666666666667	3	0.9	2.2	70	0.193274738801477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1776.51792917712
./Batch15	ucldStdev	quant_cached	Kawahara_2013	3732.09185589271	0.496666666666667	3	0.9	2.2	70	0.193274738801477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1502.85578089639
./Batch15	kappa	quant_cached	Kawahara_2013	9257.54848489302	0.496666666666667	3	0.9	2.2	70	0.193274738801477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3727.87187311128
./Batch16	prior	quant_cached	Kawahara_2013	5157.77282586419	0.496666666666667	3	0.9	2.2	70	0.192612699222988	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2076.955500348
./Batch16	likelihood	quant_cached	Kawahara_2013	6328.94146371613	0.496666666666667	3	0.9	2.2	70	0.192612699222988	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2548.56703236891
./Batch16	TipRates	quant_cached	Kawahara_2013	10157.1128993274	0.496666666666667	3	0.9	2.2	70	0.192612699222988	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4090.11257691038
./Batch16	RateStatLogger.mean	quant_cached	Kawahara_2013	3320.98302257364	0.496666666666667	3	0.9	2.2	70	0.192612699222988	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1337.30859969409
./Batch16	treeLength	quant_cached	Kawahara_2013	4733.85540729559	0.496666666666667	3	0.9	2.2	70	0.192612699222988	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1906.25049958212
./Batch16	ucldStdev	quant_cached	Kawahara_2013	3708.38730470131	0.496666666666667	3	0.9	2.2	70	0.192612699222988	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1493.3103240408
./Batch16	kappa	quant_cached	Kawahara_2013	9685.35805684148	0.496666666666667	3	0.9	2.2	70	0.192612699222988	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3900.14418396301
./Batch17	prior	quant_cached	Kawahara_2013	5184.07514022858	0.496666666666667	3	0.9	2.2	70	0.19230833739695	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2087.54703633365
./Batch17	likelihood	quant_cached	Kawahara_2013	6938.63533615515	0.496666666666667	3	0.9	2.2	70	0.19230833739695	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2794.08134341818
./Batch17	TipRates	quant_cached	Kawahara_2013	10285.9890660013	0.496666666666667	3	0.9	2.2	70	0.19230833739695	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4142.0090198663
./Batch17	RateStatLogger.mean	quant_cached	Kawahara_2013	3287.12222201262	0.496666666666667	3	0.9	2.2	70	0.19230833739695	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1323.67337799166
./Batch17	treeLength	quant_cached	Kawahara_2013	4683.69159418054	0.496666666666667	3	0.9	2.2	70	0.19230833739695	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1886.05030638143
./Batch17	ucldStdev	quant_cached	Kawahara_2013	3910.36141076756	0.496666666666667	3	0.9	2.2	70	0.19230833739695	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1574.64217883257
./Batch17	kappa	quant_cached	Kawahara_2013	9798.54616516141	0.496666666666667	3	0.9	2.2	70	0.19230833739695	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3945.72328798446
./Batch18	prior	quant_cached	Kawahara_2013	4196.1312880765	0.496666666666667	3	0.9	2.2	70	0.193135882887704	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1689.71729721201
./Batch18	likelihood	quant_cached	Kawahara_2013	6889.98983216186	0.496666666666667	3	0.9	2.2	70	0.193135882887704	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2774.49254986384
./Batch18	TipRates	quant_cached	Kawahara_2013	10226.5776341831	0.496666666666667	3	0.9	2.2	70	0.193135882887704	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4118.08495336233
