batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch5	treeLength	bactrian95	Kawahara_2013	7303.72470799292	1	3	0.9	2.2	70	0.195154099484267	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	146.074494159858
./Batch5	ucldStdev	bactrian95	Kawahara_2013	4576.79158795512	1	3	0.9	2.2	70	0.195154099484267	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	91.5358317591025
./Batch5	kappa	bactrian95	Kawahara_2013	10045.5570174822	1	3	0.9	2.2	70	0.195154099484267	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	200.911140349643
./Batch6	prior	bactrian95	Kawahara_2013	3886.33695745457	1	3	0.9	2.2	70	0.193650973003625	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	77.7267391490914
./Batch6	likelihood	bactrian95	Kawahara_2013	9075.02469770952	1	3	0.9	2.2	70	0.193650973003625	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	181.50049395419
./Batch6	TipRates	bactrian95	Kawahara_2013	15669.1285951735	1	3	0.9	2.2	70	0.193650973003625	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	313.382571903469
./Batch6	treeLength	bactrian95	Kawahara_2013	7690.8421768466	1	3	0.9	2.2	70	0.193650973003625	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	153.816843536932
./Batch6	ucldStdev	bactrian95	Kawahara_2013	4574.81652454181	1	3	0.9	2.2	70	0.193650973003625	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	91.4963304908363
./Batch6	kappa	bactrian95	Kawahara_2013	9784.51517809001	1	3	0.9	2.2	70	0.193650973003625	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	195.6903035618
./Batch7	prior	bactrian95	Kawahara_2013	2950.85150671278	1	3	0.9	2.2	70	0.193789711398833	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	59.0170301342555
./Batch7	likelihood	bactrian95	Kawahara_2013	6061.90836661621	1	3	0.9	2.2	70	0.193789711398833	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	121.238167332324
./Batch7	TipRates	bactrian95	Kawahara_2013	15267.8094151055	1	3	0.9	2.2	70	0.193789711398833	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	305.356188302111
./Batch7	treeLength	bactrian95	Kawahara_2013	8312.19230685699	1	3	0.9	2.2	70	0.193789711398833	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	166.24384613714
./Batch7	ucldStdev	bactrian95	Kawahara_2013	3325.028252067	1	3	0.9	2.2	70	0.193789711398833	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	66.50056504134
./Batch7	kappa	bactrian95	Kawahara_2013	9457.58801197305	1	3	0.9	2.2	70	0.193789711398833	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	189.151760239461
./Batch8	prior	bactrian95	Kawahara_2013	2751.17838531052	1	3	0.9	2.2	70	0.194005640684389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	55.0235677062104
./Batch8	likelihood	bactrian95	Kawahara_2013	8468.4944887754	1	3	0.9	2.2	70	0.194005640684389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	169.369889775508
./Batch8	TipRates	bactrian95	Kawahara_2013	15608.1209580017	1	3	0.9	2.2	70	0.194005640684389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	312.162419160034
./Batch8	treeLength	bactrian95	Kawahara_2013	7286.70065024211	1	3	0.9	2.2	70	0.194005640684389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	145.734013004842
./Batch8	ucldStdev	bactrian95	Kawahara_2013	4418.05125616356	1	3	0.9	2.2	70	0.194005640684389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	88.3610251232712
./Batch8	kappa	bactrian95	Kawahara_2013	9890.33154628313	1	3	0.9	2.2	70	0.194005640684389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	197.806630925663
./Batch9	prior	bactrian95	Kawahara_2013	4733.06443867295	1	3	0.9	2.2	70	0.194329170518607	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	94.6612887734591
./Batch9	likelihood	bactrian95	Kawahara_2013	8796.26018157688	1	3	0.9	2.2	70	0.194329170518607	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	175.925203631538
./Batch9	TipRates	bactrian95	Kawahara_2013	15479.8508425902	1	3	0.9	2.2	70	0.194329170518607	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	309.597016851803
./Batch9	treeLength	bactrian95	Kawahara_2013	7367.69297313218	1	3	0.9	2.2	70	0.194329170518607	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	147.353859462644
./Batch9	ucldStdev	bactrian95	Kawahara_2013	5004.40815615446	1	3	0.9	2.2	70	0.194329170518607	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	100.088163123089
./Batch9	kappa	bactrian95	Kawahara_2013	9849.50838170474	1	3	0.9	2.2	70	0.194329170518607	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	196.990167634095
./Batch1	prior	NER	Kawahara_2013	4588.23263796127	1	3	0.9	2.2	70	0.192662726043998	-1	-1	-1	0.479348398049274	0.0252086888315972	0.0285600412137995	-1	-1	5e+07	91.7646527592255
./Batch1	likelihood	NER	Kawahara_2013	8591.70939836193	1	3	0.9	2.2	70	0.192662726043998	-1	-1	-1	0.479348398049274	0.0252086888315972	0.0285600412137995	-1	-1	5e+07	171.834187967239
./Batch1	TipRates	NER	Kawahara_2013	15742.0918100964	1	3	0.9	2.2	70	0.192662726043998	-1	-1	-1	0.479348398049274	0.0252086888315972	0.0285600412137995	-1	-1	5e+07	314.841836201927
./Batch1	treeLength	NER	Kawahara_2013	8126.26262170119	1	3	0.9	2.2	70	0.192662726043998	-1	-1	-1	0.479348398049274	0.0252086888315972	0.0285600412137995	-1	-1	5e+07	162.525252434024
./Batch1	ucldStdev	NER	Kawahara_2013	4828.84782254844	1	3	0.9	2.2	70	0.192662726043998	-1	-1	-1	0.479348398049274	0.0252086888315972	0.0285600412137995	-1	-1	5e+07	96.5769564509688
./Batch1	kappa	NER	Kawahara_2013	9553.11039424828	1	3	0.9	2.2	70	0.192662726043998	-1	-1	-1	0.479348398049274	0.0252086888315972	0.0285600412137995	-1	-1	5e+07	191.062207884965
./Batch10	prior	NER	Kawahara_2013	3746.28680413572	1	3	0.9	2.2	70	0.194130849196825	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	74.9257360827144
./Batch10	likelihood	NER	Kawahara_2013	9280.05417064313	1	3	0.9	2.2	70	0.194130849196825	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	185.601083412863
./Batch10	TipRates	NER	Kawahara_2013	15692.2026495081	1	3	0.9	2.2	70	0.194130849196825	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	313.844052990162
./Batch10	treeLength	NER	Kawahara_2013	7547.74561519896	1	3	0.9	2.2	70	0.194130849196825	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	150.954912303979
./Batch10	ucldStdev	NER	Kawahara_2013	4045.78116379856	1	3	0.9	2.2	70	0.194130849196825	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	80.9156232759713
./Batch10	kappa	NER	Kawahara_2013	9252.7243990743	1	3	0.9	2.2	70	0.194130849196825	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	185.054487981486
./Batch2	prior	NER	Kawahara_2013	4421.17386481791	1	3	0.9	2.2	70	0.193713747323437	-1	-1	-1	0.483375288233505	0.0257924761294672	0.0290493605547569	-1	-1	5e+07	88.4234772963583
./Batch2	likelihood	NER	Kawahara_2013	8536.179997853	1	3	0.9	2.2	70	0.193713747323437	-1	-1	-1	0.483375288233505	0.0257924761294672	0.0290493605547569	-1	-1	5e+07	170.72359995706
./Batch2	TipRates	NER	Kawahara_2013	15938.4425485381	1	3	0.9	2.2	70	0.193713747323437	-1	-1	-1	0.483375288233505	0.0257924761294672	0.0290493605547569	-1	-1	5e+07	318.768850970762
./Batch2	treeLength	NER	Kawahara_2013	7755.31090620961	1	3	0.9	2.2	70	0.193713747323437	-1	-1	-1	0.483375288233505	0.0257924761294672	0.0290493605547569	-1	-1	5e+07	155.106218124192
./Batch2	ucldStdev	NER	Kawahara_2013	4704.59784324406	1	3	0.9	2.2	70	0.193713747323437	-1	-1	-1	0.483375288233505	0.0257924761294672	0.0290493605547569	-1	-1	5e+07	94.0919568648812
./Batch2	kappa	NER	Kawahara_2013	9802.65534549176	1	3	0.9	2.2	70	0.193713747323437	-1	-1	-1	0.483375288233505	0.0257924761294672	0.0290493605547569	-1	-1	5e+07	196.053106909835
./Batch3	prior	NER	Kawahara_2013	4753.33635824613	1	3	0.9	2.2	70	0.19386709794072	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	95.0667271649226
./Batch3	likelihood	NER	Kawahara_2013	8799.3003362841	1	3	0.9	2.2	70	0.19386709794072	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	175.986006725682
./Batch3	TipRates	NER	Kawahara_2013	15838.0799629547	1	3	0.9	2.2	70	0.19386709794072	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	316.761599259095
./Batch3	treeLength	NER	Kawahara_2013	6941.48997569061	1	3	0.9	2.2	70	0.19386709794072	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	138.829799513812
./Batch3	ucldStdev	NER	Kawahara_2013	4889.61805771254	1	3	0.9	2.2	70	0.19386709794072	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	97.7923611542508
./Batch3	kappa	NER	Kawahara_2013	10191.4483711315	1	3	0.9	2.2	70	0.19386709794072	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	203.828967422629
./Batch4	prior	NER	Kawahara_2013	2375.854512111	1	3	0.9	2.2	70	0.192619863844442	-1	-1	-1	0.477290414122489	0.0254296715893965	0.0286337047768435	-1	-1	5e+07	47.5170902422201
./Batch4	likelihood	NER	Kawahara_2013	8673.86671789812	1	3	0.9	2.2	70	0.192619863844442	-1	-1	-1	0.477290414122489	0.0254296715893965	0.0286337047768435	-1	-1	5e+07	173.477334357962
./Batch4	TipRates	NER	Kawahara_2013	15433.8960112537	1	3	0.9	2.2	70	0.192619863844442	-1	-1	-1	0.477290414122489	0.0254296715893965	0.0286337047768435	-1	-1	5e+07	308.677920225074
./Batch4	treeLength	NER	Kawahara_2013	8242.51561143938	1	3	0.9	2.2	70	0.192619863844442	-1	-1	-1	0.477290414122489	0.0254296715893965	0.0286337047768435	-1	-1	5e+07	164.850312228788
./Batch4	ucldStdev	NER	Kawahara_2013	3567.93019527983	1	3	0.9	2.2	70	0.192619863844442	-1	-1	-1	0.477290414122489	0.0254296715893965	0.0286337047768435	-1	-1	5e+07	71.3586039055967
./Batch4	kappa	NER	Kawahara_2013	9549.0924073416	1	3	0.9	2.2	70	0.192619863844442	-1	-1	-1	0.477290414122489	0.0254296715893965	0.0286337047768435	-1	-1	5e+07	190.981848146832
./Batch5	prior	NER	Kawahara_2013	3911.26083080119	1	3	0.9	2.2	70	0.193912677472769	-1	-1	-1	0.478336993984384	0.0249731362748067	0.0285809310735921	-1	-1	5e+07	78.2252166160237
./Batch5	likelihood	NER	Kawahara_2013	8110.49928234183	1	3	0.9	2.2	70	0.193912677472769	-1	-1	-1	0.478336993984384	0.0249731362748067	0.0285809310735921	-1	-1	5e+07	162.209985646837
./Batch5	TipRates	NER	Kawahara_2013	15898.1391467691	1	3	0.9	2.2	70	0.193912677472769	-1	-1	-1	0.478336993984384	0.0249731362748067	0.0285809310735921	-1	-1	5e+07	317.962782935382
./Batch5	treeLength	NER	Kawahara_2013	7661.67987997196	1	3	0.9	2.2	70	0.193912677472769	-1	-1	-1	0.478336993984384	0.0249731362748067	0.0285809310735921	-1	-1	5e+07	153.233597599439
./Batch5	ucldStdev	NER	Kawahara_2013	4607.76650026027	1	3	0.9	2.2	70	0.193912677472769	-1	-1	-1	0.478336993984384	0.0249731362748067	0.0285809310735921	-1	-1	5e+07	92.1553300052054
./Batch5	kappa	NER	Kawahara_2013	9829.56790751858	1	3	0.9	2.2	70	0.193912677472769	-1	-1	-1	0.478336993984384	0.0249731362748067	0.0285809310735921	-1	-1	5e+07	196.591358150372
./Batch6	prior	NER	Kawahara_2013	4319.55323118734	1	3	0.9	2.2	70	0.193412019295663	-1	-1	-1	0.476247292634056	0.0256024706178456	0.0290984367544851	-1	-1	5e+07	86.3910646237467
./Batch6	likelihood	NER	Kawahara_2013	7970.58641232991	1	3	0.9	2.2	70	0.193412019295663	-1	-1	-1	0.476247292634056	0.0256024706178456	0.0290984367544851	-1	-1	5e+07	159.411728246598
./Batch6	TipRates	NER	Kawahara_2013	15573.6384651608	1	3	0.9	2.2	70	0.193412019295663	-1	-1	-1	0.476247292634056	0.0256024706178456	0.0290984367544851	-1	-1	5e+07	311.472769303217
./Batch6	treeLength	NER	Kawahara_2013	7539.07744851763	1	3	0.9	2.2	70	0.193412019295663	-1	-1	-1	0.476247292634056	0.0256024706178456	0.0290984367544851	-1	-1	5e+07	150.781548970353
./Batch6	ucldStdev	NER	Kawahara_2013	4573.00951709198	1	3	0.9	2.2	70	0.193412019295663	-1	-1	-1	0.476247292634056	0.0256024706178456	0.0290984367544851	-1	-1	5e+07	91.4601903418396
./Batch6	kappa	NER	Kawahara_2013	9607.00152190887	1	3	0.9	2.2	70	0.193412019295663	-1	-1	-1	0.476247292634056	0.0256024706178456	0.0290984367544851	-1	-1	5e+07	192.140030438177
./Batch7	prior	NER	Kawahara_2013	2906.26420366769	1	3	0.9	2.2	70	0.193112673498322	-1	-1	-1	0.477044337829848	0.0255353571321443	0.0289290962950202	-1	-1	5e+07	58.1252840733538
./Batch7	likelihood	NER	Kawahara_2013	8050.12064398087	1	3	0.9	2.2	70	0.193112673498322	-1	-1	-1	0.477044337829848	0.0255353571321443	0.0289290962950202	-1	-1	5e+07	161.002412879617
./Batch7	TipRates	NER	Kawahara_2013	15770.9183948161	1	3	0.9	2.2	70	0.193112673498322	-1	-1	-1	0.477044337829848	0.0255353571321443	0.0289290962950202	-1	-1	5e+07	315.418367896321
./Batch7	treeLength	NER	Kawahara_2013	6983.9218904896	1	3	0.9	2.2	70	0.193112673498322	-1	-1	-1	0.477044337829848	0.0255353571321443	0.0289290962950202	-1	-1	5e+07	139.678437809792
./Batch7	ucldStdev	NER	Kawahara_2013	4458.88342338992	1	3	0.9	2.2	70	0.193112673498322	-1	-1	-1	0.477044337829848	0.0255353571321443	0.0289290962950202	-1	-1	5e+07	89.1776684677983
./Batch7	kappa	NER	Kawahara_2013	10029.9900190061	1	3	0.9	2.2	70	0.193112673498322	-1	-1	-1	0.477044337829848	0.0255353571321443	0.0289290962950202	-1	-1	5e+07	200.599800380122
./Batch8	prior	NER	Kawahara_2013	2575.00167970194	1	3	0.9	2.2	70	0.193819639429226	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	51.5000335940389
./Batch8	likelihood	NER	Kawahara_2013	8688.47009032482	1	3	0.9	2.2	70	0.193819639429226	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	173.769401806496
./Batch8	TipRates	NER	Kawahara_2013	15690.4537818171	1	3	0.9	2.2	70	0.193819639429226	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	313.809075636341
./Batch8	treeLength	NER	Kawahara_2013	8072.36764571289	1	3	0.9	2.2	70	0.193819639429226	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	161.447352914258
./Batch8	ucldStdev	NER	Kawahara_2013	4552.61283688449	1	3	0.9	2.2	70	0.193819639429226	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	91.0522567376898
./Batch8	kappa	NER	Kawahara_2013	9611.89431456212	1	3	0.9	2.2	70	0.193819639429226	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	192.237886291242
./Batch9	prior	NER	Kawahara_2013	3137.79114577083	1	3	0.9	2.2	70	0.194216990059673	-1	-1	-1	0.481120501628954	0.0253310442931823	0.028586335332578	-1	-1	5e+07	62.7558229154166
./Batch9	likelihood	NER	Kawahara_2013	7968.7908767017	1	3	0.9	2.2	70	0.194216990059673	-1	-1	-1	0.481120501628954	0.0253310442931823	0.028586335332578	-1	-1	5e+07	159.375817534034
./Batch9	TipRates	NER	Kawahara_2013	15626.6266766935	1	3	0.9	2.2	70	0.194216990059673	-1	-1	-1	0.481120501628954	0.0253310442931823	0.028586335332578	-1	-1	5e+07	312.53253353387
./Batch9	treeLength	NER	Kawahara_2013	7184.91100193596	1	3	0.9	2.2	70	0.194216990059673	-1	-1	-1	0.481120501628954	0.0253310442931823	0.028586335332578	-1	-1	5e+07	143.698220038719
./Batch9	ucldStdev	NER	Kawahara_2013	4148.6413611919	1	3	0.9	2.2	70	0.194216990059673	-1	-1	-1	0.481120501628954	0.0253310442931823	0.028586335332578	-1	-1	5e+07	82.972827223838
./Batch9	kappa	NER	Kawahara_2013	9804.74452622648	1	3	0.9	2.2	70	0.194216990059673	-1	-1	-1	0.481120501628954	0.0253310442931823	0.028586335332578	-1	-1	5e+07	196.09489052453
./Batch1	prior	AVMVN	Kawahara_2013	2004.30177051643	0.295555555555556	3	0.9	2.2	70	0.193949327049246	-1	-1	-1	-1	-1	-1	0.111574565181893	0.111574565181893	5e+07	40.0860354103286
./Batch1	likelihood	AVMVN	Kawahara_2013	7931.47422500852	0.295555555555556	3	0.9	2.2	70	0.193949327049246	-1	-1	-1	-1	-1	-1	0.111574565181893	0.111574565181893	5e+07	158.62948450017
./Batch1	TipRates	AVMVN	Kawahara_2013	15948.1576502606	0.295555555555556	3	0.9	2.2	70	0.193949327049246	-1	-1	-1	-1	-1	-1	0.111574565181893	0.111574565181893	5e+07	318.963153005212
./Batch1	treeLength	AVMVN	Kawahara_2013	7819.04404587356	0.295555555555556	3	0.9	2.2	70	0.193949327049246	-1	-1	-1	-1	-1	-1	0.111574565181893	0.111574565181893	5e+07	156.380880917471
./Batch1	ucldStdev	AVMVN	Kawahara_2013	3662.81732642837	0.295555555555556	3	0.9	2.2	70	0.193949327049246	-1	-1	-1	-1	-1	-1	0.111574565181893	0.111574565181893	5e+07	73.2563465285673
./Batch1	kappa	AVMVN	Kawahara_2013	9277.56047115765	0.295555555555556	3	0.9	2.2	70	0.193949327049246	-1	-1	-1	-1	-1	-1	0.111574565181893	0.111574565181893	5e+07	185.551209423153
./Batch10	prior	AVMVN	Kawahara_2013	2396.97186771183	0.295555555555556	3	0.9	2.2	70	0.193104144688323	-1	-1	-1	-1	-1	-1	0.110152055565442	0.110152055565442	5e+07	47.9394373542366
./Batch10	likelihood	AVMVN	Kawahara_2013	6884.684231208	0.295555555555556	3	0.9	2.2	70	0.193104144688323	-1	-1	-1	-1	-1	-1	0.110152055565442	0.110152055565442	5e+07	137.69368462416
./Batch10	TipRates	AVMVN	Kawahara_2013	16239.4118540455	0.295555555555556	3	0.9	2.2	70	0.193104144688323	-1	-1	-1	-1	-1	-1	0.110152055565442	0.110152055565442	5e+07	324.78823708091
./Batch10	treeLength	AVMVN	Kawahara_2013	8194.75319485643	0.295555555555556	3	0.9	2.2	70	0.193104144688323	-1	-1	-1	-1	-1	-1	0.110152055565442	0.110152055565442	5e+07	163.895063897129
./Batch10	ucldStdev	AVMVN	Kawahara_2013	3415.5872903285	0.295555555555556	3	0.9	2.2	70	0.193104144688323	-1	-1	-1	-1	-1	-1	0.110152055565442	0.110152055565442	5e+07	68.31174580657
./Batch10	kappa	AVMVN	Kawahara_2013	9458.13901633747	0.295555555555556	3	0.9	2.2	70	0.193104144688323	-1	-1	-1	-1	-1	-1	0.110152055565442	0.110152055565442	5e+07	189.162780326749
./Batch2	prior	AVMVN	Kawahara_2013	2627.77151690454	0.295555555555556	3	0.9	2.2	70	0.192654405856313	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	52.5554303380908
./Batch2	likelihood	AVMVN	Kawahara_2013	8478.88995080381	0.295555555555556	3	0.9	2.2	70	0.192654405856313	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	169.577799016076
./Batch2	TipRates	AVMVN	Kawahara_2013	16428.4979331032	0.295555555555556	3	0.9	2.2	70	0.192654405856313	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	328.569958662064
./Batch2	treeLength	AVMVN	Kawahara_2013	8044.44278414894	0.295555555555556	3	0.9	2.2	70	0.192654405856313	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	160.888855682979
./Batch2	ucldStdev	AVMVN	Kawahara_2013	4100.72513854714	0.295555555555556	3	0.9	2.2	70	0.192654405856313	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	82.0145027709428
./Batch2	kappa	AVMVN	Kawahara_2013	9721.01134311815	0.295555555555556	3	0.9	2.2	70	0.192654405856313	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.420226862363
./Batch3	prior	AVMVN	Kawahara_2013	4369.38595412968	0.295555555555556	3	0.9	2.2	70	0.194483234468443	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	87.3877190825936
./Batch3	likelihood	AVMVN	Kawahara_2013	8344.16184810385	0.295555555555556	3	0.9	2.2	70	0.194483234468443	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	166.883236962077
./Batch3	TipRates	AVMVN	Kawahara_2013	16232.226613992	0.295555555555556	3	0.9	2.2	70	0.194483234468443	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	324.644532279839
./Batch3	treeLength	AVMVN	Kawahara_2013	7260.53028346736	0.295555555555556	3	0.9	2.2	70	0.194483234468443	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	145.210605669347
./Batch3	ucldStdev	AVMVN	Kawahara_2013	4543.92288786556	0.295555555555556	3	0.9	2.2	70	0.194483234468443	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	90.8784577573112
./Batch3	kappa	AVMVN	Kawahara_2013	10003.7972174706	0.295555555555556	3	0.9	2.2	70	0.194483234468443	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	200.075944349411
./Batch4	prior	AVMVN	Kawahara_2013	1636.14238779584	0.295555555555556	3	0.9	2.2	70	0.192971839535318	-1	-1	-1	-1	-1	-1	0.114476810022086	0.114476810022086	5e+07	32.7228477559168
./Batch4	likelihood	AVMVN	Kawahara_2013	6461.48512923446	0.295555555555556	3	0.9	2.2	70	0.192971839535318	-1	-1	-1	-1	-1	-1	0.114476810022086	0.114476810022086	5e+07	129.229702584689
./Batch4	TipRates	AVMVN	Kawahara_2013	16190.9331504293	0.295555555555556	3	0.9	2.2	70	0.192971839535318	-1	-1	-1	-1	-1	-1	0.114476810022086	0.114476810022086	5e+07	323.818663008586
./Batch4	treeLength	AVMVN	Kawahara_2013	8236.1000426864	0.295555555555556	3	0.9	2.2	70	0.192971839535318	-1	-1	-1	-1	-1	-1	0.114476810022086	0.114476810022086	5e+07	164.722000853728
./Batch4	ucldStdev	AVMVN	Kawahara_2013	3653.68551650999	0.295555555555556	3	0.9	2.2	70	0.192971839535318	-1	-1	-1	-1	-1	-1	0.114476810022086	0.114476810022086	5e+07	73.0737103301998
./Batch4	kappa	AVMVN	Kawahara_2013	10094.3107433257	0.295555555555556	3	0.9	2.2	70	0.192971839535318	-1	-1	-1	-1	-1	-1	0.114476810022086	0.114476810022086	5e+07	201.886214866515
./Batch5	prior	AVMVN	Kawahara_2013	4361.62930449539	0.295555555555556	3	0.9	2.2	70	0.194603037000225	-1	-1	-1	-1	-1	-1	0.104315559763802	0.104315559763802	5e+07	87.2325860899078
./Batch5	likelihood	AVMVN	Kawahara_2013	8787.10434691594	0.295555555555556	3	0.9	2.2	70	0.194603037000225	-1	-1	-1	-1	-1	-1	0.104315559763802	0.104315559763802	5e+07	175.742086938319
./Batch5	TipRates	AVMVN	Kawahara_2013	16241.1658006567	0.295555555555556	3	0.9	2.2	70	0.194603037000225	-1	-1	-1	-1	-1	-1	0.104315559763802	0.104315559763802	5e+07	324.823316013133
./Batch5	treeLength	AVMVN	Kawahara_2013	7423.9122073801	0.295555555555556	3	0.9	2.2	70	0.194603037000225	-1	-1	-1	-1	-1	-1	0.104315559763802	0.104315559763802	5e+07	148.478244147602
./Batch5	ucldStdev	AVMVN	Kawahara_2013	4573.09488522636	0.295555555555556	3	0.9	2.2	70	0.194603037000225	-1	-1	-1	-1	-1	-1	0.104315559763802	0.104315559763802	5e+07	91.4618977045273
./Batch5	kappa	AVMVN	Kawahara_2013	9680.67807057195	0.295555555555556	3	0.9	2.2	70	0.194603037000225	-1	-1	-1	-1	-1	-1	0.104315559763802	0.104315559763802	5e+07	193.613561411439
./Batch6	prior	AVMVN	Kawahara_2013	3938.2808499672	0.295555555555556	3	0.9	2.2	70	0.194424980112167	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	78.7656169993441
./Batch6	likelihood	AVMVN	Kawahara_2013	9308.78818868909	0.295555555555556	3	0.9	2.2	70	0.194424980112167	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	186.175763773782
./Batch6	TipRates	AVMVN	Kawahara_2013	16178.5856218395	0.295555555555556	3	0.9	2.2	70	0.194424980112167	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	323.571712436791
./Batch6	treeLength	AVMVN	Kawahara_2013	8836.34882307061	0.295555555555556	3	0.9	2.2	70	0.194424980112167	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	176.726976461412
./Batch6	ucldStdev	AVMVN	Kawahara_2013	3378.05323284556	0.295555555555556	3	0.9	2.2	70	0.194424980112167	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	67.5610646569113
./Batch6	kappa	AVMVN	Kawahara_2013	9665.14193067045	0.295555555555556	3	0.9	2.2	70	0.194424980112167	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	193.302838613409
./Batch7	prior	AVMVN	Kawahara_2013	3593.35987238545	0.295555555555556	3	0.9	2.2	70	0.192422448462098	-1	-1	-1	-1	-1	-1	0.106809358260854	0.106809358260854	5e+07	71.867197447709
./Batch7	likelihood	AVMVN	Kawahara_2013	8810.44263198932	0.295555555555556	3	0.9	2.2	70	0.192422448462098	-1	-1	-1	-1	-1	-1	0.106809358260854	0.106809358260854	5e+07	176.208852639786
./Batch7	TipRates	AVMVN	Kawahara_2013	16017.3969537961	0.295555555555556	3	0.9	2.2	70	0.192422448462098	-1	-1	-1	-1	-1	-1	0.106809358260854	0.106809358260854	5e+07	320.347939075923
./Batch7	treeLength	AVMVN	Kawahara_2013	7177.93590510767	0.295555555555556	3	0.9	2.2	70	0.192422448462098	-1	-1	-1	-1	-1	-1	0.106809358260854	0.106809358260854	5e+07	143.558718102153
./Batch7	ucldStdev	AVMVN	Kawahara_2013	3724.01281287675	0.295555555555556	3	0.9	2.2	70	0.192422448462098	-1	-1	-1	-1	-1	-1	0.106809358260854	0.106809358260854	5e+07	74.4802562575349
./Batch7	kappa	AVMVN	Kawahara_2013	9605.79292194561	0.295555555555556	3	0.9	2.2	70	0.192422448462098	-1	-1	-1	-1	-1	-1	0.106809358260854	0.106809358260854	5e+07	192.115858438912
./Batch8	prior	AVMVN	Kawahara_2013	3887.83296839124	0.295555555555556	3	0.9	2.2	70	0.192622269060907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	77.7566593678248
./Batch8	likelihood	AVMVN	Kawahara_2013	8544.21174552001	0.295555555555556	3	0.9	2.2	70	0.192622269060907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	170.8842349104
./Batch8	TipRates	AVMVN	Kawahara_2013	16322.8360463285	0.295555555555556	3	0.9	2.2	70	0.192622269060907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	326.45672092657
