batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch9	likelihood	quant_cached_adaptive	Ran_2018_dna	1317.78664422813	1	16	10.5	15.5	38	0.462011162501445	-1	-1	-1	-1	-1	-1	20999999	62.7517479514229
./Batch9	TipRates	quant_cached_adaptive	Ran_2018_dna	2972.08611825224	1	16	10.5	15.5	38	0.462011162501445	-1	-1	-1	-1	-1	-1	20999999	141.527917132388
./Batch9	height	quant_cached_adaptive	Ran_2018_dna	285.228004455121	1	16	10.5	15.5	38	0.462011162501445	-1	-1	-1	-1	-1	-1	20999999	13.5822865732099
./Batch9	ucldStdev	quant_cached_adaptive	Ran_2018_dna	1133.36493077917	1	16	10.5	15.5	38	0.462011162501445	-1	-1	-1	-1	-1	-1	20999999	53.9697611785204
./Batch9	kappa	quant_cached_adaptive	Ran_2018_dna	3427.09428272537	1	16	10.5	15.5	38	0.462011162501445	-1	-1	-1	-1	-1	-1	20999999	163.194973615254
./Batch1	prior	quant_cached	Ran_2018_dna	421.428391238301	1	16	10.5	15.5	38	0.422454220198697	-1	-1	-1	-1	-1	-1	15999999	26.3392760985986
./Batch1	likelihood	quant_cached	Ran_2018_dna	1086.9709513349	1	16	10.5	15.5	38	0.422454220198697	-1	-1	-1	-1	-1	-1	15999999	67.9356887044115
./Batch1	TipRates	quant_cached	Ran_2018_dna	2009.82378066088	1	16	10.5	15.5	38	0.422454220198697	-1	-1	-1	-1	-1	-1	15999999	125.613994142179
./Batch1	height	quant_cached	Ran_2018_dna	513.421350742347	1	16	10.5	15.5	38	0.422454220198697	-1	-1	-1	-1	-1	-1	15999999	32.088836426949
./Batch1	ucldStdev	quant_cached	Ran_2018_dna	56.4150203647009	1	16	10.5	15.5	38	0.422454220198697	-1	-1	-1	-1	-1	-1	15999999	3.525938993165
./Batch1	kappa	quant_cached	Ran_2018_dna	2505.68462352751	1	16	10.5	15.5	38	0.422454220198697	-1	-1	-1	-1	-1	-1	15999999	156.605298758301
./Batch2	prior	quant_cached	Ran_2018_dna	306.091036868482	1	16	10.5	15.5	38	0.43989085770899	-1	-1	-1	-1	-1	-1	15999999	19.1306909999483
./Batch2	likelihood	quant_cached	Ran_2018_dna	1613.76384154049	1	16	10.5	15.5	38	0.43989085770899	-1	-1	-1	-1	-1	-1	15999999	100.860246400046
./Batch2	TipRates	quant_cached	Ran_2018_dna	2094.61759238719	1	16	10.5	15.5	38	0.43989085770899	-1	-1	-1	-1	-1	-1	15999999	130.9136077063
./Batch2	height	quant_cached	Ran_2018_dna	174.780094536359	1	16	10.5	15.5	38	0.43989085770899	-1	-1	-1	-1	-1	-1	15999999	10.9237565912572
./Batch2	ucldStdev	quant_cached	Ran_2018_dna	55.7261397946142	1	16	10.5	15.5	38	0.43989085770899	-1	-1	-1	-1	-1	-1	15999999	3.48288395484364
./Batch2	kappa	quant_cached	Ran_2018_dna	2633.40010460042	1	16	10.5	15.5	38	0.43989085770899	-1	-1	-1	-1	-1	-1	15999999	164.587516824246
./Batch3	prior	quant_cached	Ran_2018_dna	254.006410617885	1	16	10.5	15.5	38	0.435016009143322	-1	-1	-1	-1	-1	-1	17999999	14.1114680405196
./Batch3	likelihood	quant_cached	Ran_2018_dna	2071.84697892342	1	16	10.5	15.5	38	0.435016009143322	-1	-1	-1	-1	-1	-1	17999999	115.10261633478
./Batch3	TipRates	quant_cached	Ran_2018_dna	2490.87926327282	1	16	10.5	15.5	38	0.435016009143322	-1	-1	-1	-1	-1	-1	17999999	138.382188980834
./Batch3	height	quant_cached	Ran_2018_dna	210.571787575198	1	16	10.5	15.5	38	0.435016009143322	-1	-1	-1	-1	-1	-1	17999999	11.6984332929795
./Batch3	ucldStdev	quant_cached	Ran_2018_dna	42.4693870298772	1	16	10.5	15.5	38	0.435016009143322	-1	-1	-1	-1	-1	-1	17999999	2.3594105216271
./Batch3	kappa	quant_cached	Ran_2018_dna	3147.94155725831	1	16	10.5	15.5	38	0.435016009143322	-1	-1	-1	-1	-1	-1	17999999	174.885651785776
./Batch4	prior	quant_cached	Ran_2018_dna	571.495436642027	1	16	10.5	15.5	38	0.438373450291237	-1	-1	-1	-1	-1	-1	20999999	27.2140697074332
./Batch4	likelihood	quant_cached	Ran_2018_dna	1959.276876629	1	16	10.5	15.5	38	0.438373450291237	-1	-1	-1	-1	-1	-1	20999999	93.2989033299001
./Batch4	TipRates	quant_cached	Ran_2018_dna	2713.05669761491	1	16	10.5	15.5	38	0.438373450291237	-1	-1	-1	-1	-1	-1	20999999	129.193182228957
./Batch4	height	quant_cached	Ran_2018_dna	491.673227989017	1	16	10.5	15.5	38	0.438373450291237	-1	-1	-1	-1	-1	-1	20999999	23.4130119715252
./Batch4	ucldStdev	quant_cached	Ran_2018_dna	281.136739426533	1	16	10.5	15.5	38	0.438373450291237	-1	-1	-1	-1	-1	-1	20999999	13.3874644197142
./Batch4	kappa	quant_cached	Ran_2018_dna	3433.63992074651	1	16	10.5	15.5	38	0.438373450291237	-1	-1	-1	-1	-1	-1	20999999	163.506670678723
./Batch5	prior	quant_cached	Ran_2018_dna	492.433708765013	1	16	10.5	15.5	38	0.430388702887562	-1	-1	-1	-1	-1	-1	20999999	23.4492253435352
./Batch5	likelihood	quant_cached	Ran_2018_dna	2210.72484521067	1	16	10.5	15.5	38	0.430388702887562	-1	-1	-1	-1	-1	-1	20999999	105.27261668968
./Batch5	TipRates	quant_cached	Ran_2018_dna	2439.77881701547	1	16	10.5	15.5	38	0.430388702887562	-1	-1	-1	-1	-1	-1	20999999	116.179949199782
./Batch5	height	quant_cached	Ran_2018_dna	482.92639027763	1	16	10.5	15.5	38	0.430388702887562	-1	-1	-1	-1	-1	-1	20999999	22.9964958701965
./Batch5	ucldStdev	quant_cached	Ran_2018_dna	105.35170516144	1	16	10.5	15.5	38	0.430388702887562	-1	-1	-1	-1	-1	-1	20999999	5.01674810372326
./Batch5	kappa	quant_cached	Ran_2018_dna	3383.5940641974	1	16	10.5	15.5	38	0.430388702887562	-1	-1	-1	-1	-1	-1	20999999	161.123534539092
./Batch6	prior	quant_cached	Ran_2018_dna	387.229542423632	1	16	10.5	15.5	38	0.436055475222334	-1	-1	-1	-1	-1	-1	21999999	17.6013436374989
./Batch6	likelihood	quant_cached	Ran_2018_dna	1675.00401166414	1	16	10.5	15.5	38	0.436055475222334	-1	-1	-1	-1	-1	-1	21999999	76.136549445486
./Batch6	TipRates	quant_cached	Ran_2018_dna	2775.77391645303	1	16	10.5	15.5	38	0.436055475222334	-1	-1	-1	-1	-1	-1	21999999	126.171547392026
./Batch6	height	quant_cached	Ran_2018_dna	353.833705777794	1	16	10.5	15.5	38	0.436055475222334	-1	-1	-1	-1	-1	-1	21999999	16.0833509936884
./Batch6	ucldStdev	quant_cached	Ran_2018_dna	98.5866171285932	1	16	10.5	15.5	38	0.436055475222334	-1	-1	-1	-1	-1	-1	21999999	4.48121007317288
./Batch6	kappa	quant_cached	Ran_2018_dna	3485.03661116807	1	16	10.5	15.5	38	0.436055475222334	-1	-1	-1	-1	-1	-1	21999999	158.410762253583
./Batch8	prior	quant_cached	Ran_2018_dna	442.208548833233	1	16	10.5	15.5	38	0.428054325743559	-1	-1	-1	-1	-1	-1	20999999	21.0575509471802
./Batch8	likelihood	quant_cached	Ran_2018_dna	2136.67593506942	1	16	10.5	15.5	38	0.428054325743559	-1	-1	-1	-1	-1	-1	20999999	101.746477943614
./Batch8	TipRates	quant_cached	Ran_2018_dna	2497.0172944558	1	16	10.5	15.5	38	0.428054325743559	-1	-1	-1	-1	-1	-1	20999999	118.905591112447
./Batch8	height	quant_cached	Ran_2018_dna	289.436344657049	1	16	10.5	15.5	38	0.428054325743559	-1	-1	-1	-1	-1	-1	20999999	13.7826837352254
./Batch8	ucldStdev	quant_cached	Ran_2018_dna	109.773645388909	1	16	10.5	15.5	38	0.428054325743559	-1	-1	-1	-1	-1	-1	20999999	5.22731669601076
./Batch8	kappa	quant_cached	Ran_2018_dna	3077.72622197886	1	16	10.5	15.5	38	0.428054325743559	-1	-1	-1	-1	-1	-1	20999999	146.558398501774
./Batch9	prior	quant_cached	Ran_2018_dna	528.132640613135	1	16	10.5	15.5	38	0.437974511329442	-1	-1	-1	-1	-1	-1	20999999	25.14917456011
./Batch9	likelihood	quant_cached	Ran_2018_dna	1928.17906405331	1	16	10.5	15.5	38	0.437974511329442	-1	-1	-1	-1	-1	-1	20999999	91.8180550414937
./Batch9	TipRates	quant_cached	Ran_2018_dna	2146.72284748145	1	16	10.5	15.5	38	0.437974511329442	-1	-1	-1	-1	-1	-1	20999999	102.224902366969
./Batch9	height	quant_cached	Ran_2018_dna	300.593286121332	1	16	10.5	15.5	38	0.437974511329442	-1	-1	-1	-1	-1	-1	20999999	14.3139666873952
./Batch9	ucldStdev	quant_cached	Ran_2018_dna	63.3377094970832	1	16	10.5	15.5	38	0.437974511329442	-1	-1	-1	-1	-1	-1	20999999	3.01608154824594
./Batch9	kappa	quant_cached	Ran_2018_dna	3351.00388846156	1	16	10.5	15.5	38	0.437974511329442	-1	-1	-1	-1	-1	-1	20999999	159.571621334914
./Batch1	prior	bactrian95	Ran_2018_dna	1216.39066854552	1	16	10.5	15.5	38	0.437876421662906	-1	-1	-1	-1	-1	-1	21999999	55.2904874470914
./Batch1	likelihood	bactrian95	Ran_2018_dna	1151.39026745415	1	16	10.5	15.5	38	0.437876421662906	-1	-1	-1	-1	-1	-1	21999999	52.3359236268214
./Batch1	TipRates	bactrian95	Ran_2018_dna	3045.9188062712	1	16	10.5	15.5	38	0.437876421662906	-1	-1	-1	-1	-1	-1	21999999	138.45086112373
./Batch1	height	bactrian95	Ran_2018_dna	1056.73464100434	1	16	10.5	15.5	38	0.437876421662906	-1	-1	-1	-1	-1	-1	21999999	48.0333949562605
./Batch1	ucldStdev	bactrian95	Ran_2018_dna	2311.78915359784	1	16	10.5	15.5	38	0.437876421662906	-1	-1	-1	-1	-1	-1	21999999	105.081329939962
./Batch1	kappa	bactrian95	Ran_2018_dna	3469.88438372518	1	16	10.5	15.5	38	0.437876421662906	-1	-1	-1	-1	-1	-1	21999999	157.722024611236
./Batch10	prior	bactrian95	Ran_2018_dna	2614.47770352437	1	16	10.5	15.5	38	0.435912502082137	-1	-1	-1	-1	-1	-1	27999999	93.3742070320922
./Batch10	likelihood	bactrian95	Ran_2018_dna	1513.17555319325	1	16	10.5	15.5	38	0.435912502082137	-1	-1	-1	-1	-1	-1	27999999	54.0419859726869
./Batch10	TipRates	bactrian95	Ran_2018_dna	3371.35715384144	1	16	10.5	15.5	38	0.435912502082137	-1	-1	-1	-1	-1	-1	27999999	120.405616937395
./Batch10	height	bactrian95	Ran_2018_dna	1036.65595137508	1	16	10.5	15.5	38	0.435912502082137	-1	-1	-1	-1	-1	-1	27999999	37.0234281570895
./Batch10	ucldStdev	bactrian95	Ran_2018_dna	2897.83506584986	1	16	10.5	15.5	38	0.435912502082137	-1	-1	-1	-1	-1	-1	27999999	103.494113190856
./Batch10	kappa	bactrian95	Ran_2018_dna	4353.54778446111	1	16	10.5	15.5	38	0.435912502082137	-1	-1	-1	-1	-1	-1	27999999	155.483854998034
./Batch2	prior	bactrian95	Ran_2018_dna	2992.03717019757	1	16	10.5	15.5	38	0.436846749071164	-1	-1	-1	-1	-1	-1	21999999	136.00169573633
./Batch2	likelihood	bactrian95	Ran_2018_dna	1600.45745195287	1	16	10.5	15.5	38	0.436846749071164	-1	-1	-1	-1	-1	-1	21999999	72.748069304588
./Batch2	TipRates	bactrian95	Ran_2018_dna	3509.56260890809	1	16	10.5	15.5	38	0.436846749071164	-1	-1	-1	-1	-1	-1	21999999	159.525580383348
./Batch2	height	bactrian95	Ran_2018_dna	1271.2738942289	1	16	10.5	15.5	38	0.436846749071164	-1	-1	-1	-1	-1	-1	21999999	57.7851796370035
./Batch2	ucldStdev	bactrian95	Ran_2018_dna	3225.04995219525	1	16	10.5	15.5	38	0.436846749071164	-1	-1	-1	-1	-1	-1	21999999	146.593186308565
./Batch2	kappa	bactrian95	Ran_2018_dna	3621.41474300734	1	16	10.5	15.5	38	0.436846749071164	-1	-1	-1	-1	-1	-1	21999999	164.60976852805
./Batch3	prior	bactrian95	Ran_2018_dna	1903.87043486776	1	16	10.5	15.5	38	0.43468711929456	-1	-1	-1	-1	-1	-1	21999999	86.5395691548785
./Batch3	likelihood	bactrian95	Ran_2018_dna	1421.69511089013	1	16	10.5	15.5	38	0.43468711929456	-1	-1	-1	-1	-1	-1	21999999	64.6225079778473
./Batch3	TipRates	bactrian95	Ran_2018_dna	2977.44112826574	1	16	10.5	15.5	38	0.43468711929456	-1	-1	-1	-1	-1	-1	21999999	135.338239254727
./Batch3	height	bactrian95	Ran_2018_dna	822.021058952239	1	16	10.5	15.5	38	0.43468711929456	-1	-1	-1	-1	-1	-1	21999999	37.3645952871288
./Batch3	ucldStdev	bactrian95	Ran_2018_dna	2155.12163806492	1	16	10.5	15.5	38	0.43468711929456	-1	-1	-1	-1	-1	-1	21999999	97.9600789102272
./Batch3	kappa	bactrian95	Ran_2018_dna	3540.48520435637	1	16	10.5	15.5	38	0.43468711929456	-1	-1	-1	-1	-1	-1	21999999	160.931152967615
./Batch4	prior	bactrian95	Ran_2018_dna	2264.15117450562	1	16	10.5	15.5	38	0.437947993831666	-1	-1	-1	-1	-1	-1	21999999	102.915967155527
./Batch4	likelihood	bactrian95	Ran_2018_dna	1450.65750985759	1	16	10.5	15.5	38	0.437947993831666	-1	-1	-1	-1	-1	-1	21999999	65.9389807180258
./Batch4	TipRates	bactrian95	Ran_2018_dna	2870.33377115852	1	16	10.5	15.5	38	0.437947993831666	-1	-1	-1	-1	-1	-1	21999999	130.469722801284
./Batch4	height	bactrian95	Ran_2018_dna	742.271792356818	1	16	10.5	15.5	38	0.437947993831666	-1	-1	-1	-1	-1	-1	21999999	33.7396284589294
./Batch4	ucldStdev	bactrian95	Ran_2018_dna	2241.76421291649	1	16	10.5	15.5	38	0.437947993831666	-1	-1	-1	-1	-1	-1	21999999	101.89837794613
./Batch4	kappa	bactrian95	Ran_2018_dna	3566.21254216285	1	16	10.5	15.5	38	0.437947993831666	-1	-1	-1	-1	-1	-1	21999999	162.10057746652
./Batch5	prior	bactrian95	Ran_2018_dna	2689.44783084777	1	16	10.5	15.5	38	0.436591845731479	-1	-1	-1	-1	-1	-1	21999999	122.247634231609
./Batch5	likelihood	bactrian95	Ran_2018_dna	1579.29148050164	1	16	10.5	15.5	38	0.436591845731479	-1	-1	-1	-1	-1	-1	21999999	71.7859796494371
./Batch5	TipRates	bactrian95	Ran_2018_dna	3270.52316301746	1	16	10.5	15.5	38	0.436591845731479	-1	-1	-1	-1	-1	-1	21999999	148.6601505308
./Batch5	height	bactrian95	Ran_2018_dna	719.001226302062	1	16	10.5	15.5	38	0.436591845731479	-1	-1	-1	-1	-1	-1	21999999	32.6818754083608
./Batch5	ucldStdev	bactrian95	Ran_2018_dna	2510.96466452682	1	16	10.5	15.5	38	0.436591845731479	-1	-1	-1	-1	-1	-1	21999999	114.134762666436
./Batch5	kappa	bactrian95	Ran_2018_dna	3485.26769146887	1	16	10.5	15.5	38	0.436591845731479	-1	-1	-1	-1	-1	-1	21999999	158.421265904097
./Batch7	prior	bactrian95	Ran_2018_dna	2563.16800787327	1	16	10.5	15.5	38	0.436813638139191	-1	-1	-1	-1	-1	-1	21999999	116.507642017314
./Batch7	likelihood	bactrian95	Ran_2018_dna	1434.53313888263	1	16	10.5	15.5	38	0.436813638139191	-1	-1	-1	-1	-1	-1	21999999	65.2060547313037
./Batch7	TipRates	bactrian95	Ran_2018_dna	3090.61530369408	1	16	10.5	15.5	38	0.436813638139191	-1	-1	-1	-1	-1	-1	21999999	140.482520189845
./Batch7	height	bactrian95	Ran_2018_dna	893.857072772372	1	16	10.5	15.5	38	0.436813638139191	-1	-1	-1	-1	-1	-1	21999999	40.629868791011
./Batch7	ucldStdev	bactrian95	Ran_2018_dna	2096.39660508784	1	16	10.5	15.5	38	0.436813638139191	-1	-1	-1	-1	-1	-1	21999999	95.2907591081184
./Batch7	kappa	bactrian95	Ran_2018_dna	3431.05723644589	1	16	10.5	15.5	38	0.436813638139191	-1	-1	-1	-1	-1	-1	21999999	155.957154200139
./Batch2	prior	NER	Ran_2018_dna	3287.78583095837	1	16	10.5	15.5	38	0.436386205115948	-1	-1	-1	-1	-1	-1	26999999	121.769850101045
./Batch2	likelihood	NER	Ran_2018_dna	1825.40536272314	1	16	10.5	15.5	38	0.436386205115948	-1	-1	-1	-1	-1	-1	26999999	67.6076085307685
./Batch2	TipRates	NER	Ran_2018_dna	3779.58062440383	1	16	10.5	15.5	38	0.436386205115948	-1	-1	-1	-1	-1	-1	26999999	139.984472755122
./Batch2	height	NER	Ran_2018_dna	958.907752151683	1	16	10.5	15.5	38	0.436386205115948	-1	-1	-1	-1	-1	-1	26999999	35.515103246918
./Batch2	ucldStdev	NER	Ran_2018_dna	3004.21729376322	1	16	10.5	15.5	38	0.436386205115948	-1	-1	-1	-1	-1	-1	26999999	111.267311297427
./Batch2	kappa	NER	Ran_2018_dna	4245.8938098661	1	16	10.5	15.5	38	0.436386205115948	-1	-1	-1	-1	-1	-1	26999999	157.255332115609
./Batch3	prior	NER	Ran_2018_dna	2480.98973524818	1	16	10.5	15.5	38	0.436641242721234	-1	-1	-1	-1	-1	-1	26999999	91.8885121161738
./Batch3	likelihood	NER	Ran_2018_dna	1253.86981875924	1	16	10.5	15.5	38	0.436641242721234	-1	-1	-1	-1	-1	-1	26999999	46.4396246369951
./Batch3	TipRates	NER	Ran_2018_dna	3752.64698104872	1	16	10.5	15.5	38	0.436641242721234	-1	-1	-1	-1	-1	-1	26999999	138.986930371691
./Batch3	height	NER	Ran_2018_dna	958.749774175925	1	16	10.5	15.5	38	0.436641242721234	-1	-1	-1	-1	-1	-1	26999999	35.5092522105621
./Batch3	ucldStdev	NER	Ran_2018_dna	2400.8476602489	1	16	10.5	15.5	38	0.436641242721234	-1	-1	-1	-1	-1	-1	26999999	88.9202870062661
./Batch3	kappa	NER	Ran_2018_dna	4201.33493860034	1	16	10.5	15.5	38	0.436641242721234	-1	-1	-1	-1	-1	-1	26999999	155.605003489087
./Batch4	prior	NER	Ran_2018_dna	2880.58060001723	1	16	10.5	15.5	38	0.436204636967532	-1	-1	-1	-1	-1	-1	25999999	110.791565800338
./Batch4	likelihood	NER	Ran_2018_dna	1765.50638072601	1	16	10.5	15.5	38	0.436204636967532	-1	-1	-1	-1	-1	-1	25999999	67.9040941780811
./Batch4	TipRates	NER	Ran_2018_dna	3587.70635659475	1	16	10.5	15.5	38	0.436204636967532	-1	-1	-1	-1	-1	-1	25999999	137.988711330133
./Batch4	height	NER	Ran_2018_dna	1206.74055569431	1	16	10.5	15.5	38	0.436204636967532	-1	-1	-1	-1	-1	-1	25999999	46.4131000810543
./Batch4	ucldStdev	NER	Ran_2018_dna	2158.18286591726	1	16	10.5	15.5	38	0.436204636967532	-1	-1	-1	-1	-1	-1	25999999	83.0070364970885
./Batch4	kappa	NER	Ran_2018_dna	4052.13215964282	1	16	10.5	15.5	38	0.436204636967532	-1	-1	-1	-1	-1	-1	25999999	155.851242903618
./Batch5	prior	NER	Ran_2018_dna	2164.63834679112	1	16	10.5	15.5	38	0.437596870830222	-1	-1	-1	0.569460413103162	0.00159628303024414	0.0014554402354968	24999999	86.5855373350662
./Batch5	likelihood	NER	Ran_2018_dna	1471.68078433946	1	16	10.5	15.5	38	0.437596870830222	-1	-1	-1	0.569460413103162	0.00159628303024414	0.0014554402354968	24999999	58.8672337282678
./Batch5	TipRates	NER	Ran_2018_dna	3337.69423282002	1	16	10.5	15.5	38	0.437596870830222	-1	-1	-1	0.569460413103162	0.00159628303024414	0.0014554402354968	24999999	133.507774653112
./Batch5	height	NER	Ran_2018_dna	898.728014856446	1	16	10.5	15.5	38	0.437596870830222	-1	-1	-1	0.569460413103162	0.00159628303024414	0.0014554402354968	24999999	35.9491220322227
./Batch5	ucldStdev	NER	Ran_2018_dna	2438.92911130567	1	16	10.5	15.5	38	0.437596870830222	-1	-1	-1	0.569460413103162	0.00159628303024414	0.0014554402354968	24999999	97.5571683545135
./Batch5	kappa	NER	Ran_2018_dna	3773.41563442226	1	16	10.5	15.5	38	0.437596870830222	-1	-1	-1	0.569460413103162	0.00159628303024414	0.0014554402354968	24999999	150.936631414356
./Batch6	prior	NER	Ran_2018_dna	3006.38068805518	1	16	10.5	15.5	38	0.43604151865243	-1	-1	-1	0.542378537983529	0.00141321000651401	0.00145053456740077	24999999	120.255232332416
./Batch6	likelihood	NER	Ran_2018_dna	1474.66918028478	1	16	10.5	15.5	38	0.43604151865243	-1	-1	-1	0.542378537983529	0.00141321000651401	0.00145053456740077	24999999	58.9867695708619
./Batch6	TipRates	NER	Ran_2018_dna	3393.5475115748	1	16	10.5	15.5	38	0.43604151865243	-1	-1	-1	0.542378537983529	0.00141321000651401	0.00145053456740077	24999999	135.741905892668
./Batch6	height	NER	Ran_2018_dna	739.300947251811	1	16	10.5	15.5	38	0.43604151865243	-1	-1	-1	0.542378537983529	0.00141321000651401	0.00145053456740077	24999999	29.572039072954
./Batch6	ucldStdev	NER	Ran_2018_dna	2996.76700997204	1	16	10.5	15.5	38	0.43604151865243	-1	-1	-1	0.542378537983529	0.00141321000651401	0.00145053456740077	24999999	119.870685193709
./Batch6	kappa	NER	Ran_2018_dna	3935.62732209949	1	16	10.5	15.5	38	0.43604151865243	-1	-1	-1	0.542378537983529	0.00141321000651401	0.00145053456740077	24999999	157.425099180984
./Batch7	prior	NER	Ran_2018_dna	3880.75556851912	1	16	10.5	15.5	38	0.436351616725671	-1	-1	-1	0.574730176423032	0.000955749465024226	0.000861972072428295	24999999	155.230228949974
./Batch7	likelihood	NER	Ran_2018_dna	1700.32707242612	1	16	10.5	15.5	38	0.436351616725671	-1	-1	-1	0.574730176423032	0.000955749465024226	0.000861972072428295	24999999	68.0130856175682
./Batch7	TipRates	NER	Ran_2018_dna	3958.14154258562	1	16	10.5	15.5	38	0.436351616725671	-1	-1	-1	0.574730176423032	0.000955749465024226	0.000861972072428295	24999999	158.325668036451
./Batch7	height	NER	Ran_2018_dna	1025.53720364973	1	16	10.5	15.5	38	0.436351616725671	-1	-1	-1	0.574730176423032	0.000955749465024226	0.000861972072428295	24999999	41.0214897868488
./Batch7	ucldStdev	NER	Ran_2018_dna	3267.52986073682	1	16	10.5	15.5	38	0.436351616725671	-1	-1	-1	0.574730176423032	0.000955749465024226	0.000861972072428295	24999999	130.701199657521
./Batch7	kappa	NER	Ran_2018_dna	4311.24111351155	1	16	10.5	15.5	38	0.436351616725671	-1	-1	-1	0.574730176423032	0.000955749465024226	0.000861972072428295	24999999	172.449651438448
./Batch8	prior	NER	Ran_2018_dna	3411.2868216588	1	16	10.5	15.5	38	0.436885614824561	-1	-1	-1	0.574550367872896	0.00143001973028043	0.00127798824161082	24999999	136.451478324411
./Batch8	likelihood	NER	Ran_2018_dna	1741.8572758287	1	16	10.5	15.5	38	0.436885614824561	-1	-1	-1	0.574550367872896	0.00143001973028043	0.00127798824161082	24999999	69.6742938201196
./Batch8	TipRates	NER	Ran_2018_dna	3904.94801346115	1	16	10.5	15.5	38	0.436885614824561	-1	-1	-1	0.574550367872896	0.00143001973028043	0.00127798824161082	24999999	156.197926786363
./Batch8	height	NER	Ran_2018_dna	1203.80713801891	1	16	10.5	15.5	38	0.436885614824561	-1	-1	-1	0.574550367872896	0.00143001973028043	0.00127798824161082	24999999	48.1522874468478
./Batch8	ucldStdev	NER	Ran_2018_dna	2695.60509689669	1	16	10.5	15.5	38	0.436885614824561	-1	-1	-1	0.574550367872896	0.00143001973028043	0.00127798824161082	24999999	107.824208188836
./Batch8	kappa	NER	Ran_2018_dna	4264.66292836649	1	16	10.5	15.5	38	0.436885614824561	-1	-1	-1	0.574550367872896	0.00143001973028043	0.00127798824161082	24999999	170.58652395812
./Batch9	prior	NER	Ran_2018_dna	3426.14768865879	1	16	10.5	15.5	38	0.437157668632507	-1	-1	-1	0.569224915990652	0.00154988940178528	0.00143886894540416	27999999	122.362421822186
./Batch9	likelihood	NER	Ran_2018_dna	2213.19689954709	1	16	10.5	15.5	38	0.437157668632507	-1	-1	-1	0.569224915990652	0.00154988940178528	0.00143886894540416	27999999	79.0427492353513
./Batch9	TipRates	NER	Ran_2018_dna	3615.46160078259	1	16	10.5	15.5	38	0.437157668632507	-1	-1	-1	0.569224915990652	0.00154988940178528	0.00143886894540416	27999999	129.123633210937
./Batch9	height	NER	Ran_2018_dna	749.076408715025	1	16	10.5	15.5	38	0.437157668632507	-1	-1	-1	0.569224915990652	0.00154988940178528	0.00143886894540416	27999999	26.7527298381341
./Batch9	ucldStdev	NER	Ran_2018_dna	2358.80241439434	1	16	10.5	15.5	38	0.437157668632507	-1	-1	-1	0.569224915990652	0.00154988940178528	0.00143886894540416	27999999	84.2429463799031
./Batch9	kappa	NER	Ran_2018_dna	4360.46930490873	1	16	10.5	15.5	38	0.437157668632507	-1	-1	-1	0.569224915990652	0.00154988940178528	0.00143886894540416	27999999	155.731052165706
./Batch1	prior	cat	Rightmyer_2013	3852.15503122396	1	4	1	2.2	94	0.343312633125578	-1	-1	-1	-1	-1	-1	1e+08	38.5215503122396
./Batch1	likelihood	cat	Rightmyer_2013	8355.09167863554	1	4	1	2.2	94	0.343312633125578	-1	-1	-1	-1	-1	-1	1e+08	83.5509167863554
./Batch1	TipRates	cat	Rightmyer_2013	9236.3118537954	1	4	1	2.2	94	0.343312633125578	-1	-1	-1	-1	-1	-1	1e+08	92.363118537954
./Batch1	height	cat	Rightmyer_2013	2526.25056021742	1	4	1	2.2	94	0.343312633125578	-1	-1	-1	-1	-1	-1	1e+08	25.2625056021742
./Batch1	ucldStdev	cat	Rightmyer_2013	4131.81945382706	1	4	1	2.2	94	0.343312633125578	-1	-1	-1	-1	-1	-1	1e+08	41.3181945382706
./Batch1	kappa	cat	Rightmyer_2013	18344.5308028951	1	4	1	2.2	94	0.343312633125578	-1	-1	-1	-1	-1	-1	1e+08	183.445308028951
./Batch10	prior	cat	Rightmyer_2013	4692.36812191345	1	4	1	2.2	94	0.343077613664183	-1	-1	-1	-1	-1	-1	1e+08	46.9236812191345
./Batch10	likelihood	cat	Rightmyer_2013	7982.990393809	1	4	1	2.2	94	0.343077613664183	-1	-1	-1	-1	-1	-1	1e+08	79.82990393809
./Batch10	TipRates	cat	Rightmyer_2013	9042.98785079046	1	4	1	2.2	94	0.343077613664183	-1	-1	-1	-1	-1	-1	1e+08	90.4298785079046
./Batch10	height	cat	Rightmyer_2013	3428.34782022394	1	4	1	2.2	94	0.343077613664183	-1	-1	-1	-1	-1	-1	1e+08	34.2834782022394
./Batch10	ucldStdev	cat	Rightmyer_2013	4868.67616004836	1	4	1	2.2	94	0.343077613664183	-1	-1	-1	-1	-1	-1	1e+08	48.6867616004836
./Batch10	kappa	cat	Rightmyer_2013	18838.4581572896	1	4	1	2.2	94	0.343077613664183	-1	-1	-1	-1	-1	-1	1e+08	188.384581572896
./Batch2	prior	cat	Rightmyer_2013	4285.05633486177	1	4	1	2.2	94	0.344065396456949	-1	-1	-1	-1	-1	-1	1e+08	42.8505633486177
./Batch2	likelihood	cat	Rightmyer_2013	7609.92567995769	1	4	1	2.2	94	0.344065396456949	-1	-1	-1	-1	-1	-1	1e+08	76.0992567995769
./Batch2	TipRates	cat	Rightmyer_2013	9012.68801168146	1	4	1	2.2	94	0.344065396456949	-1	-1	-1	-1	-1	-1	1e+08	90.1268801168146
