batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight
3	height	quant_06_cached	Ran_2018_dna	103.471206730128	17.3219444444444	16	10.5	15.5	38	0.346346491520526	-1	-1	-1
3	ucldStdev	quant_06_cached	Ran_2018_dna	69.9529347576296	17.3219444444444	16	10.5	15.5	38	0.346346491520526	-1	-1	-1
3	kappa	quant_06_cached	Ran_2018_dna	9153.80925959027	17.3219444444444	16	10.5	15.5	38	0.346346491520526	-1	-1	-1
3	prior	quant_cached_adaptive	Ran_2018_dna	120.821259905576	17.0972222222222	16	10.5	15.5	38	0.340349531017315	-1	-1	-1
3	likelihood	quant_cached_adaptive	Ran_2018_dna	6167.0715290107	17.0972222222222	16	10.5	15.5	38	0.340349531017315	-1	-1	-1
3	TipRates	quant_cached_adaptive	Ran_2018_dna	3950.58512487955	17.0972222222222	16	10.5	15.5	38	0.340349531017315	-1	-1	-1
3	height	quant_cached_adaptive	Ran_2018_dna	80.1672944033706	17.0972222222222	16	10.5	15.5	38	0.340349531017315	-1	-1	-1
3	ucldStdev	quant_cached_adaptive	Ran_2018_dna	33.8829722891833	17.0972222222222	16	10.5	15.5	38	0.340349531017315	-1	-1	-1
3	kappa	quant_cached_adaptive	Ran_2018_dna	8674.95689932925	17.0972222222222	16	10.5	15.5	38	0.340349531017315	-1	-1	-1
3	prior	quant_cached	Ran_2018_dna	519.197222532147	17.2561111111111	16	10.5	15.5	38	0.344081448248878	-1	-1	-1
3	likelihood	quant_cached	Ran_2018_dna	6134.46310429647	17.2561111111111	16	10.5	15.5	38	0.344081448248878	-1	-1	-1
3	TipRates	quant_cached	Ran_2018_dna	5932.43925356075	17.2561111111111	16	10.5	15.5	38	0.344081448248878	-1	-1	-1
3	height	quant_cached	Ran_2018_dna	415.819377370157	17.2561111111111	16	10.5	15.5	38	0.344081448248878	-1	-1	-1
3	ucldStdev	quant_cached	Ran_2018_dna	93.5587822370864	17.2561111111111	16	10.5	15.5	38	0.344081448248878	-1	-1	-1
3	kappa	quant_cached	Ran_2018_dna	8755.06993053469	17.2561111111111	16	10.5	15.5	38	0.344081448248878	-1	-1	-1
3	prior	bactrian95	Ran_2018_dna	3358.04604026359	13.1730555555556	16	10.5	15.5	38	0.262709679794876	-1	-1	-1
3	likelihood	bactrian95	Ran_2018_dna	4056.69501392156	13.1730555555556	16	10.5	15.5	38	0.262709679794876	-1	-1	-1
3	TipRates	bactrian95	Ran_2018_dna	6624.55362431543	13.1730555555556	16	10.5	15.5	38	0.262709679794876	-1	-1	-1
3	height	bactrian95	Ran_2018_dna	1017.4092469987	13.1730555555556	16	10.5	15.5	38	0.262709679794876	-1	-1	-1
3	ucldStdev	bactrian95	Ran_2018_dna	4738.1200436217	13.1730555555556	16	10.5	15.5	38	0.262709679794876	-1	-1	-1
3	kappa	bactrian95	Ran_2018_dna	9103.12883604093	13.1730555555556	16	10.5	15.5	38	0.262709679794876	-1	-1	-1
3	prior	NER	Ran_2018_dna	5464.97618651623	12.9713888888889	16	10.5	15.5	38	0.258201352022601	-1	-1	-1
3	likelihood	NER	Ran_2018_dna	3230.81851752786	12.9713888888889	16	10.5	15.5	38	0.258201352022601	-1	-1	-1
3	TipRates	NER	Ran_2018_dna	6682.12832064129	12.9713888888889	16	10.5	15.5	38	0.258201352022601	-1	-1	-1
3	height	NER	Ran_2018_dna	1930.0316090249	12.9713888888889	16	10.5	15.5	38	0.258201352022601	-1	-1	-1
3	ucldStdev	NER	Ran_2018_dna	4857.1851148754	12.9713888888889	16	10.5	15.5	38	0.258201352022601	-1	-1	-1
3	kappa	NER	Ran_2018_dna	8911.82337906962	12.9713888888889	16	10.5	15.5	38	0.258201352022601	-1	-1	-1
3	prior	cat	Rightmyer_2013	2270.97504728887	6.69944444444444	4	1	2.2	94	0.0669032542143103	-1	-1	-1
3	likelihood	cat	Rightmyer_2013	342.986578863655	6.69944444444444	4	1	2.2	94	0.0669032542143103	-1	-1	-1
3	TipRates	cat	Rightmyer_2013	7763.64426326558	6.69944444444444	4	1	2.2	94	0.0669032542143103	-1	-1	-1
3	height	cat	Rightmyer_2013	1266.15304021539	6.69944444444444	4	1	2.2	94	0.0669032542143103	-1	-1	-1
3	ucldStdev	cat	Rightmyer_2013	3969.74524043081	6.69944444444444	4	1	2.2	94	0.0669032542143103	-1	-1	-1
3	kappa	cat	Rightmyer_2013	20050.7477217041	6.69944444444444	4	1	2.2	94	0.0669032542143103	-1	-1	-1
3	prior	cat_adaptive	Rightmyer_2013	3976.7505263272	7.125	4	1	2.2	94	0.0708047624206865	0.000175020966141997	0.322706027624227	0.36735326966901
3	likelihood	cat_adaptive	Rightmyer_2013	6246.11769298215	7.125	4	1	2.2	94	0.0708047624206865	0.000175020966141997	0.322706027624227	0.36735326966901
3	TipRates	cat_adaptive	Rightmyer_2013	10370.0379099254	7.125	4	1	2.2	94	0.0708047624206865	0.000175020966141997	0.322706027624227	0.36735326966901
3	height	cat_adaptive	Rightmyer_2013	1642.72719531948	7.125	4	1	2.2	94	0.0708047624206865	0.000175020966141997	0.322706027624227	0.36735326966901
3	ucldStdev	cat_adaptive	Rightmyer_2013	4857.19752538918	7.125	4	1	2.2	94	0.0708047624206865	0.000175020966141997	0.322706027624227	0.36735326966901
3	kappa	cat_adaptive	Rightmyer_2013	20024.1121169764	7.125	4	1	2.2	94	0.0708047624206865	0.000175020966141997	0.322706027624227	0.36735326966901
3	prior	real_06	Rightmyer_2013	994.390990712138	4.50055555555556	4	1	2.2	94	0.0452216832794391	-1	-1	-1
3	likelihood	real_06	Rightmyer_2013	4466.13668934829	4.50055555555556	4	1	2.2	94	0.0452216832794391	-1	-1	-1
3	TipRates	real_06	Rightmyer_2013	6867.69865188492	4.50055555555556	4	1	2.2	94	0.0452216832794391	-1	-1	-1
3	height	real_06	Rightmyer_2013	942.185013303288	4.50055555555556	4	1	2.2	94	0.0452216832794391	-1	-1	-1
3	ucldStdev	real_06	Rightmyer_2013	904.90443016226	4.50055555555556	4	1	2.2	94	0.0452216832794391	-1	-1	-1
3	kappa	real_06	Rightmyer_2013	17691.0804027886	4.50055555555556	4	1	2.2	94	0.0452216832794391	-1	-1	-1
3	prior	real	Rightmyer_2013	4204.40707634877	7.83444444444444	4	1	2.2	94	0.0782865925481437	-1	-1	-1
3	likelihood	real	Rightmyer_2013	5472.97015121622	7.83444444444444	4	1	2.2	94	0.0782865925481437	-1	-1	-1
3	TipRates	real	Rightmyer_2013	6443.58265903565	7.83444444444444	4	1	2.2	94	0.0782865925481437	-1	-1	-1
3	height	real	Rightmyer_2013	880.619109874334	7.83444444444444	4	1	2.2	94	0.0782865925481437	-1	-1	-1
3	ucldStdev	real	Rightmyer_2013	2531.06238103032	7.83444444444444	4	1	2.2	94	0.0782865925481437	-1	-1	-1
3	kappa	real	Rightmyer_2013	19424.4147710161	7.83444444444444	4	1	2.2	94	0.0782865925481437	-1	-1	-1
3	prior	real_adaptive	Rightmyer_2013	5703.40921191954	4.66527777777778	4	1	2.2	94	0.0465472352790835	-1	-1	-1
3	likelihood	real_adaptive	Rightmyer_2013	6987.35997143196	4.66527777777778	4	1	2.2	94	0.0465472352790835	-1	-1	-1
3	TipRates	real_adaptive	Rightmyer_2013	9394.66425396275	4.66527777777778	4	1	2.2	94	0.0465472352790835	-1	-1	-1
3	height	real_adaptive	Rightmyer_2013	654.455664096753	4.66527777777778	4	1	2.2	94	0.0465472352790835	-1	-1	-1
3	ucldStdev	real_adaptive	Rightmyer_2013	5599.61985690667	4.66527777777778	4	1	2.2	94	0.0465472352790835	-1	-1	-1
3	kappa	real_adaptive	Rightmyer_2013	17970.2976269193	4.66527777777778	4	1	2.2	94	0.0465472352790835	-1	-1	-1
3	prior	quant_06_cached	Rightmyer_2013	4024.0773449715	9.41722222222222	4	1	2.2	94	0.0937006395083953	-1	-1	-1
3	likelihood	quant_06_cached	Rightmyer_2013	5160.68226280728	9.41722222222222	4	1	2.2	94	0.0937006395083953	-1	-1	-1
3	TipRates	quant_06_cached	Rightmyer_2013	9701.47221518429	9.41722222222222	4	1	2.2	94	0.0937006395083953	-1	-1	-1
3	height	quant_06_cached	Rightmyer_2013	1666.34876423731	9.41722222222222	4	1	2.2	94	0.0937006395083953	-1	-1	-1
3	ucldStdev	quant_06_cached	Rightmyer_2013	4939.1787446242	9.41722222222222	4	1	2.2	94	0.0937006395083953	-1	-1	-1
3	kappa	quant_06_cached	Rightmyer_2013	19724.8373478325	9.41722222222222	4	1	2.2	94	0.0937006395083953	-1	-1	-1
3	prior	quant_cached_adaptive	Rightmyer_2013	4821.45346819017	9.99027777777778	4	1	2.2	94	0.099555538887222	-1	-1	-1
3	likelihood	quant_cached_adaptive	Rightmyer_2013	8937.8139944024	9.99027777777778	4	1	2.2	94	0.099555538887222	-1	-1	-1
3	TipRates	quant_cached_adaptive	Rightmyer_2013	11310.2639746042	9.99027777777778	4	1	2.2	94	0.099555538887222	-1	-1	-1
3	height	quant_cached_adaptive	Rightmyer_2013	2011.89789883662	9.99027777777778	4	1	2.2	94	0.099555538887222	-1	-1	-1
3	ucldStdev	quant_cached_adaptive	Rightmyer_2013	4526.15644351889	9.99027777777778	4	1	2.2	94	0.099555538887222	-1	-1	-1
3	kappa	quant_cached_adaptive	Rightmyer_2013	19143.4210757578	9.99027777777778	4	1	2.2	94	0.099555538887222	-1	-1	-1
3	prior	quant_cached	Rightmyer_2013	2685.84904833705	9.72472222222222	4	1	2.2	94	0.0968779211254459	-1	-1	-1
3	likelihood	quant_cached	Rightmyer_2013	11101.8403663868	9.72472222222222	4	1	2.2	94	0.0968779211254459	-1	-1	-1
3	TipRates	quant_cached	Rightmyer_2013	8362.49743931497	9.72472222222222	4	1	2.2	94	0.0968779211254459	-1	-1	-1
3	height	quant_cached	Rightmyer_2013	1154.7547494554	9.72472222222222	4	1	2.2	94	0.0968779211254459	-1	-1	-1
3	ucldStdev	quant_cached	Rightmyer_2013	3275.81883070483	9.72472222222222	4	1	2.2	94	0.0968779211254459	-1	-1	-1
3	kappa	quant_cached	Rightmyer_2013	18173.3246563143	9.72472222222222	4	1	2.2	94	0.0968779211254459	-1	-1	-1
3	prior	bactrian95	Rightmyer_2013	3062.60215241712	4.52805555555556	4	1	2.2	94	0.0457077068817993	-1	-1	-1
3	likelihood	bactrian95	Rightmyer_2013	599.808907737568	4.52805555555556	4	1	2.2	94	0.0457077068817993	-1	-1	-1
3	TipRates	bactrian95	Rightmyer_2013	9382.38558319966	4.52805555555556	4	1	2.2	94	0.0457077068817993	-1	-1	-1
3	height	bactrian95	Rightmyer_2013	1575.7582451056	4.52805555555556	4	1	2.2	94	0.0457077068817993	-1	-1	-1
3	ucldStdev	bactrian95	Rightmyer_2013	2490.89699872335	4.52805555555556	4	1	2.2	94	0.0457077068817993	-1	-1	-1
3	kappa	bactrian95	Rightmyer_2013	17353.1113289917	4.52805555555556	4	1	2.2	94	0.0457077068817993	-1	-1	-1
3	prior	NER	Rightmyer_2013	3411.11253980268	4.90583333333333	4	1	2.2	94	0.0488960701625718	-1	-1	-1
3	likelihood	NER	Rightmyer_2013	4800.61705820044	4.90583333333333	4	1	2.2	94	0.0488960701625718	-1	-1	-1
3	TipRates	NER	Rightmyer_2013	9922.51243673612	4.90583333333333	4	1	2.2	94	0.0488960701625718	-1	-1	-1
3	height	NER	Rightmyer_2013	1179.71529437496	4.90583333333333	4	1	2.2	94	0.0488960701625718	-1	-1	-1
3	ucldStdev	NER	Rightmyer_2013	3518.79349242765	4.90583333333333	4	1	2.2	94	0.0488960701625718	-1	-1	-1
3	kappa	NER	Rightmyer_2013	19230.7319333876	4.90583333333333	4	1	2.2	94	0.0488960701625718	-1	-1	-1
3	prior	cat	Sauquet_2011	679.131344177914	3.40805555555556	6	1.8	5.4	51	0.0679781678557934	-1	-1	-1
3	likelihood	cat	Sauquet_2011	10026.8796479471	3.40805555555556	6	1.8	5.4	51	0.0679781678557934	-1	-1	-1
3	TipRates	cat	Sauquet_2011	5744.69113037516	3.40805555555556	6	1.8	5.4	51	0.0679781678557934	-1	-1	-1
3	height	cat	Sauquet_2011	388.742563620082	3.40805555555556	6	1.8	5.4	51	0.0679781678557934	-1	-1	-1
3	ucldStdev	cat	Sauquet_2011	991.73804747189	3.40805555555556	6	1.8	5.4	51	0.0679781678557934	-1	-1	-1
3	kappa	cat	Sauquet_2011	10928.5107895378	3.40805555555556	6	1.8	5.4	51	0.0679781678557934	-1	-1	-1
3	prior	real_06	Sauquet_2011	426.145012395663	2.53972222222222	6	1.8	5.4	51	0.050575742926363	-1	-1	-1
3	likelihood	real_06	Sauquet_2011	8992.93829774923	2.53972222222222	6	1.8	5.4	51	0.050575742926363	-1	-1	-1
3	TipRates	real_06	Sauquet_2011	4853.39552635783	2.53972222222222	6	1.8	5.4	51	0.050575742926363	-1	-1	-1
3	height	real_06	Sauquet_2011	335.041223307611	2.53972222222222	6	1.8	5.4	51	0.050575742926363	-1	-1	-1
3	ucldStdev	real_06	Sauquet_2011	356.022881020244	2.53972222222222	6	1.8	5.4	51	0.050575742926363	-1	-1	-1
3	kappa	real_06	Sauquet_2011	10726.934787251	2.53972222222222	6	1.8	5.4	51	0.050575742926363	-1	-1	-1
3	prior	real	Sauquet_2011	1972.70607942653	3.73861111111111	6	1.8	5.4	51	0.0747386032762108	-1	-1	-1
3	likelihood	real	Sauquet_2011	7360.9508763441	3.73861111111111	6	1.8	5.4	51	0.0747386032762108	-1	-1	-1
3	TipRates	real	Sauquet_2011	7515.65421689473	3.73861111111111	6	1.8	5.4	51	0.0747386032762108	-1	-1	-1
3	height	real	Sauquet_2011	1352.58011974022	3.73861111111111	6	1.8	5.4	51	0.0747386032762108	-1	-1	-1
3	ucldStdev	real	Sauquet_2011	1112.24711362242	3.73861111111111	6	1.8	5.4	51	0.0747386032762108	-1	-1	-1
3	kappa	real	Sauquet_2011	10960.7284613811	3.73861111111111	6	1.8	5.4	51	0.0747386032762108	-1	-1	-1
3	prior	real_adaptive	Sauquet_2011	2520.81233863315	2.6475	6	1.8	5.4	51	0.0718559378542375	0.711771295739603	0.087109317595488	0.0600992402231555
3	likelihood	real_adaptive	Sauquet_2011	7233.80987555157	2.6475	6	1.8	5.4	51	0.0718559378542375	0.711771295739603	0.087109317595488	0.0600992402231555
3	TipRates	real_adaptive	Sauquet_2011	8085.60816399336	2.6475	6	1.8	5.4	51	0.0718559378542375	0.711771295739603	0.087109317595488	0.0600992402231555
3	height	real_adaptive	Sauquet_2011	1549.02620766152	2.6475	6	1.8	5.4	51	0.0718559378542375	0.711771295739603	0.087109317595488	0.0600992402231555
3	ucldStdev	real_adaptive	Sauquet_2011	2118.90575576707	2.6475	6	1.8	5.4	51	0.0718559378542375	0.711771295739603	0.087109317595488	0.0600992402231555
3	kappa	real_adaptive	Sauquet_2011	11088.9732813183	2.6475	6	1.8	5.4	51	0.0718559378542375	0.711771295739603	0.087109317595488	0.0600992402231555
3	prior	quant_06_cached	Sauquet_2011	1040.90737442046	4.31638888888889	6	1.8	5.4	51	0.0861716065435309	-1	-1	-1
3	likelihood	quant_06_cached	Sauquet_2011	9524.26837373424	4.31638888888889	6	1.8	5.4	51	0.0861716065435309	-1	-1	-1
3	TipRates	quant_06_cached	Sauquet_2011	6238.87838934952	4.31638888888889	6	1.8	5.4	51	0.0861716065435309	-1	-1	-1
3	height	quant_06_cached	Sauquet_2011	645.292328809836	4.31638888888889	6	1.8	5.4	51	0.0861716065435309	-1	-1	-1
3	ucldStdev	quant_06_cached	Sauquet_2011	668.450113153974	4.31638888888889	6	1.8	5.4	51	0.0861716065435309	-1	-1	-1
3	kappa	quant_06_cached	Sauquet_2011	11356.7641291546	4.31638888888889	6	1.8	5.4	51	0.0861716065435309	-1	-1	-1
3	prior	quant_cached_adaptive	Sauquet_2011	2390.0958079035	4.48861111111111	6	1.8	5.4	51	0.0916588657423307	0.399975672853284	0.167914553352888	0.210164271306505
3	likelihood	quant_cached_adaptive	Sauquet_2011	7651.83560625607	4.48861111111111	6	1.8	5.4	51	0.0916588657423307	0.399975672853284	0.167914553352888	0.210164271306505
3	TipRates	quant_cached_adaptive	Sauquet_2011	9574.17715997176	4.48861111111111	6	1.8	5.4	51	0.0916588657423307	0.399975672853284	0.167914553352888	0.210164271306505
3	height	quant_cached_adaptive	Sauquet_2011	2315.69560875031	4.48861111111111	6	1.8	5.4	51	0.0916588657423307	0.399975672853284	0.167914553352888	0.210164271306505
3	ucldStdev	quant_cached_adaptive	Sauquet_2011	1756.0517569747	4.48861111111111	6	1.8	5.4	51	0.0916588657423307	0.399975672853284	0.167914553352888	0.210164271306505
3	kappa	quant_cached_adaptive	Sauquet_2011	10995.8859647987	4.48861111111111	6	1.8	5.4	51	0.0916588657423307	0.399975672853284	0.167914553352888	0.210164271306505
3	prior	quant_cached	Sauquet_2011	2037.65266792461	4.40805555555556	6	1.8	5.4	51	0.0888368868218088	-1	-1	-1
3	likelihood	quant_cached	Sauquet_2011	7511.57097888184	4.40805555555556	6	1.8	5.4	51	0.0888368868218088	-1	-1	-1
3	TipRates	quant_cached	Sauquet_2011	9032.74322450555	4.40805555555556	6	1.8	5.4	51	0.0888368868218088	-1	-1	-1
3	height	quant_cached	Sauquet_2011	1752.87310301717	4.40805555555556	6	1.8	5.4	51	0.0888368868218088	-1	-1	-1
3	ucldStdev	quant_cached	Sauquet_2011	1762.00005520272	4.40805555555556	6	1.8	5.4	51	0.0888368868218088	-1	-1	-1
3	kappa	quant_cached	Sauquet_2011	10842.0359330764	4.40805555555556	6	1.8	5.4	51	0.0888368868218088	-1	-1	-1
3	prior	cat	simulated	513.384109111494	2.24027777777778	1	0.9	10	80	0.0447280733924563	-1	-1	-1
3	likelihood	cat	simulated	8371.34090122973	2.24027777777778	1	0.9	10	80	0.0447280733924563	-1	-1	-1
3	TipRates	cat	simulated	2966.68310174933	2.24027777777778	1	0.9	10	80	0.0447280733924563	-1	-1	-1
3	height	cat	simulated	508.601332807207	2.24027777777778	1	0.9	10	80	0.0447280733924563	-1	-1	-1
3	ucldStdev	cat	simulated	788.715177607275	2.24027777777778	1	0.9	10	80	0.0447280733924563	-1	-1	-1
3	kappa	cat	simulated	11667.2143582834	2.24027777777778	1	0.9	10	80	0.0447280733924563	-1	-1	-1
3	prior	real_06	simulated	25.4734237251503	1.39972222222222	1	0.9	10	80	0.0282085361516748	-1	-1	-1
3	likelihood	real_06	simulated	25.1843017496017	1.39972222222222	1	0.9	10	80	0.0282085361516748	-1	-1	-1
3	TipRates	real_06	simulated	937.044493313765	1.39972222222222	1	0.9	10	80	0.0282085361516748	-1	-1	-1
3	height	real_06	simulated	632.220873233541	1.39972222222222	1	0.9	10	80	0.0282085361516748	-1	-1	-1
3	ucldStdev	real_06	simulated	29.2916939694042	1.39972222222222	1	0.9	10	80	0.0282085361516748	-1	-1	-1
3	kappa	real_06	simulated	10476.1686281736	1.39972222222222	1	0.9	10	80	0.0282085361516748	-1	-1	-1
3	prior	real	simulated	4239.73743751888	2.70944444444444	1	0.9	10	80	0.0539774899424329	-1	-1	-1
3	likelihood	real	simulated	7024.38983108401	2.70944444444444	1	0.9	10	80	0.0539774899424329	-1	-1	-1
3	TipRates	real	simulated	7417.63314402269	2.70944444444444	1	0.9	10	80	0.0539774899424329	-1	-1	-1
3	height	real	simulated	1550.44526994585	2.70944444444444	1	0.9	10	80	0.0539774899424329	-1	-1	-1
3	ucldStdev	real	simulated	1274.02599483932	2.70944444444444	1	0.9	10	80	0.0539774899424329	-1	-1	-1
3	kappa	real	simulated	10672.2538944864	2.70944444444444	1	0.9	10	80	0.0539774899424329	-1	-1	-1
3	prior	real_adaptive	simulated	5011.61783424803	1.43138888888889	1	0.9	10	80	0.0283616890044676	0.782053279078234	0.0986892033767949	0.0444630304312477
3	likelihood	real_adaptive	simulated	4589.43207686721	1.43138888888889	1	0.9	10	80	0.0283616890044676	0.782053279078234	0.0986892033767949	0.0444630304312477
3	TipRates	real_adaptive	simulated	6577.13448164349	1.43138888888889	1	0.9	10	80	0.0283616890044676	0.782053279078234	0.0986892033767949	0.0444630304312477
3	height	real_adaptive	simulated	1616.10534929864	1.43138888888889	1	0.9	10	80	0.0283616890044676	0.782053279078234	0.0986892033767949	0.0444630304312477
3	ucldStdev	real_adaptive	simulated	1501.05772436541	1.43138888888889	1	0.9	10	80	0.0283616890044676	0.782053279078234	0.0986892033767949	0.0444630304312477
3	kappa	real_adaptive	simulated	11343.9918130411	1.43138888888889	1	0.9	10	80	0.0283616890044676	0.782053279078234	0.0986892033767949	0.0444630304312477
3	prior	quant_06_cached	simulated	704.257563571936	3.75361111111111	1	0.9	10	80	0.0751558200528995	-1	-1	-1
3	likelihood	quant_06_cached	simulated	10766.2177500129	3.75361111111111	1	0.9	10	80	0.0751558200528995	-1	-1	-1
3	TipRates	quant_06_cached	simulated	3910.2689669191	3.75361111111111	1	0.9	10	80	0.0751558200528995	-1	-1	-1
3	height	quant_06_cached	simulated	1017.66172996474	3.75361111111111	1	0.9	10	80	0.0751558200528995	-1	-1	-1
3	ucldStdev	quant_06_cached	simulated	1021.65784673997	3.75361111111111	1	0.9	10	80	0.0751558200528995	-1	-1	-1
3	kappa	quant_06_cached	simulated	10295.182679334	3.75361111111111	1	0.9	10	80	0.0751558200528995	-1	-1	-1
3	prior	quant_cached_adaptive	simulated	695.476603860785	3.65777777777778	1	0.9	10	80	0.0732000955746705	-1	-1	-1
3	likelihood	quant_cached_adaptive	simulated	7180.69532178949	3.65777777777778	1	0.9	10	80	0.0732000955746705	-1	-1	-1
3	TipRates	quant_cached_adaptive	simulated	8574.9100866817	3.65777777777778	1	0.9	10	80	0.0732000955746705	-1	-1	-1
3	height	quant_cached_adaptive	simulated	1435.78345167247	3.65777777777778	1	0.9	10	80	0.0732000955746705	-1	-1	-1
3	ucldStdev	quant_cached_adaptive	simulated	918.989577921334	3.65777777777778	1	0.9	10	80	0.0732000955746705	-1	-1	-1
3	kappa	quant_cached_adaptive	simulated	11615.3629338278	3.65777777777778	1	0.9	10	80	0.0732000955746705	-1	-1	-1
3	prior	quant_cached	simulated	759.230171246703	3.65222222222222	1	0.9	10	80	0.0728602998377453	-1	-1	-1
3	likelihood	quant_cached	simulated	7487.32596821212	3.65222222222222	1	0.9	10	80	0.0728602998377453	-1	-1	-1
3	TipRates	quant_cached	simulated	8307.92387295133	3.65222222222222	1	0.9	10	80	0.0728602998377453	-1	-1	-1
3	height	quant_cached	simulated	1914.35093863096	3.65222222222222	1	0.9	10	80	0.0728602998377453	-1	-1	-1
3	ucldStdev	quant_cached	simulated	976.022875375438	3.65222222222222	1	0.9	10	80	0.0728602998377453	-1	-1	-1
3	kappa	quant_cached	simulated	10707.5460071653	3.65222222222222	1	0.9	10	80	0.0728602998377453	-1	-1	-1
4	prior	cat	Broughton_2013	167.055221060124	7.97138888888889	8	4.3	6.9	61	0.159050132248672	-1	-1	-1
4	likelihood	cat	Broughton_2013	8226.21636384532	7.97138888888889	8	4.3	6.9	61	0.159050132248672	-1	-1	-1
4	TipRates	cat	Broughton_2013	1681.190687621	7.97138888888889	8	4.3	6.9	61	0.159050132248672	-1	-1	-1
4	height	cat	Broughton_2013	132.556992607654	7.97138888888889	8	4.3	6.9	61	0.159050132248672	-1	-1	-1
4	ucldStdev	cat	Broughton_2013	122.368019130145	7.97138888888889	8	4.3	6.9	61	0.159050132248672	-1	-1	-1
4	kappa	cat	Broughton_2013	9657.50752287434	7.97138888888889	8	4.3	6.9	61	0.159050132248672	-1	-1	-1
4	prior	cat_adaptive	Broughton_2013	96.9313762841312	8.15638888888889	8	4.3	6.9	61	0.162236650425875	0.00220858382871184	0.121242552753704	0.475075257943416
4	likelihood	cat_adaptive	Broughton_2013	8280.54844416195	8.15638888888889	8	4.3	6.9	61	0.162236650425875	0.00220858382871184	0.121242552753704	0.475075257943416
4	TipRates	cat_adaptive	Broughton_2013	2083.5083523904	8.15638888888889	8	4.3	6.9	61	0.162236650425875	0.00220858382871184	0.121242552753704	0.475075257943416
4	height	cat_adaptive	Broughton_2013	123.459502411967	8.15638888888889	8	4.3	6.9	61	0.162236650425875	0.00220858382871184	0.121242552753704	0.475075257943416
4	ucldStdev	cat_adaptive	Broughton_2013	192.966628361017	8.15638888888889	8	4.3	6.9	61	0.162236650425875	0.00220858382871184	0.121242552753704	0.475075257943416
4	kappa	cat_adaptive	Broughton_2013	9645.45417696327	8.15638888888889	8	4.3	6.9	61	0.162236650425875	0.00220858382871184	0.121242552753704	0.475075257943416
4	prior	real_06	Broughton_2013	299.589798100976	6.11583333333333	8	4.3	6.9	61	0.121163966126559	-1	-1	-1
4	likelihood	real_06	Broughton_2013	8093.13434415193	6.11583333333333	8	4.3	6.9	61	0.121163966126559	-1	-1	-1
4	TipRates	real_06	Broughton_2013	1112.94718865456	6.11583333333333	8	4.3	6.9	61	0.121163966126559	-1	-1	-1
4	height	real_06	Broughton_2013	213.939945217761	6.11583333333333	8	4.3	6.9	61	0.121163966126559	-1	-1	-1
4	ucldStdev	real_06	Broughton_2013	321.875127446773	6.11583333333333	8	4.3	6.9	61	0.121163966126559	-1	-1	-1
4	kappa	real_06	Broughton_2013	9360.99217159464	6.11583333333333	8	4.3	6.9	61	0.121163966126559	-1	-1	-1
4	prior	real	Broughton_2013	808.888448488917	8.36916666666667	8	4.3	6.9	61	0.166199823297993	-1	-1	-1
4	likelihood	real	Broughton_2013	6864.37197378634	8.36916666666667	8	4.3	6.9	61	0.166199823297993	-1	-1	-1
4	TipRates	real	Broughton_2013	6198.59997975643	8.36916666666667	8	4.3	6.9	61	0.166199823297993	-1	-1	-1
4	height	real	Broughton_2013	518.554693938416	8.36916666666667	8	4.3	6.9	61	0.166199823297993	-1	-1	-1
4	ucldStdev	real	Broughton_2013	238.211142106258	8.36916666666667	8	4.3	6.9	61	0.166199823297993	-1	-1	-1
4	kappa	real	Broughton_2013	10078.6919545703	8.36916666666667	8	4.3	6.9	61	0.166199823297993	-1	-1	-1
4	prior	real_adaptive	Broughton_2013	3561.8723775036	6.11138888888889	8	4.3	6.9	61	0.121638722188882	0.854675869956937	0.0383674991445568	0.0340609439432811
4	likelihood	real_adaptive	Broughton_2013	4793.40635394325	6.11138888888889	8	4.3	6.9	61	0.121638722188882	0.854675869956937	0.0383674991445568	0.0340609439432811
4	TipRates	real_adaptive	Broughton_2013	6397.99298622419	6.11138888888889	8	4.3	6.9	61	0.121638722188882	0.854675869956937	0.0383674991445568	0.0340609439432811
4	height	real_adaptive	Broughton_2013	593.975739606305	6.11138888888889	8	4.3	6.9	61	0.121638722188882	0.854675869956937	0.0383674991445568	0.0340609439432811
4	ucldStdev	real_adaptive	Broughton_2013	2056.31006305035	6.11138888888889	8	4.3	6.9	61	0.121638722188882	0.854675869956937	0.0383674991445568	0.0340609439432811
4	kappa	real_adaptive	Broughton_2013	10284.5955035945	6.11138888888889	8	4.3	6.9	61	0.121638722188882	0.854675869956937	0.0383674991445568	0.0340609439432811
4	prior	quant_06_cached	Broughton_2013	224.264651419071	9.24777777777778	8	4.3	6.9	61	0.182408620613011	-1	-1	-1
4	likelihood	quant_06_cached	Broughton_2013	9641.40600334654	9.24777777777778	8	4.3	6.9	61	0.182408620613011	-1	-1	-1
4	TipRates	quant_06_cached	Broughton_2013	1871.96561688247	9.24777777777778	8	4.3	6.9	61	0.182408620613011	-1	-1	-1
4	height	quant_06_cached	Broughton_2013	168.967651566384	9.24777777777778	8	4.3	6.9	61	0.182408620613011	-1	-1	-1
4	ucldStdev	quant_06_cached	Broughton_2013	338.17076793802	9.24777777777778	8	4.3	6.9	61	0.182408620613011	-1	-1	-1
