batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed
2	prior	quant_cached	Sauquet_2011	2223.00968069106	4.42055555555556	6	1.8	5.4	51	0.0900515910767625
2	likelihood	quant_cached	Sauquet_2011	8081.84973983302	4.42055555555556	6	1.8	5.4	51	0.0900515910767625
2	TipRates	quant_cached	Sauquet_2011	8951.98906883635	4.42055555555556	6	1.8	5.4	51	0.0900515910767625
2	height	quant_cached	Sauquet_2011	1947.65002832097	4.42055555555556	6	1.8	5.4	51	0.0900515910767625
2	ucldStdev	quant_cached	Sauquet_2011	1558.72673364361	4.42055555555556	6	1.8	5.4	51	0.0900515910767625
2	clockRate	quant_cached	Sauquet_2011	10134.2437417778	4.42055555555556	6	1.8	5.4	51	0.0900515910767625
2	prior	cat	simulated	419.209472781934	2.21416666666667	1	0.9	10	80	0.0441961836811807
2	likelihood	cat	simulated	9038.92912068826	2.21416666666667	1	0.9	10	80	0.0441961836811807
2	TipRates	cat	simulated	2923.30695770155	2.21416666666667	1	0.9	10	80	0.0441961836811807
2	height	cat	simulated	633.649173966953	2.21416666666667	1	0.9	10	80	0.0441961836811807
2	ucldStdev	cat	simulated	1035.25515268195	2.21416666666667	1	0.9	10	80	0.0441961836811807
2	prior	real_06	simulated	1279.30221351111	1.38861111111111	1	0.9	10	80	0.027766858927341
2	likelihood	real_06	simulated	9276.2655017723	1.38861111111111	1	0.9	10	80	0.027766858927341
2	TipRates	real_06	simulated	2447.43494905852	1.38861111111111	1	0.9	10	80	0.027766858927341
2	height	real_06	simulated	532.279280437121	1.38861111111111	1	0.9	10	80	0.027766858927341
2	ucldStdev	real_06	simulated	764.624636820631	1.38861111111111	1	0.9	10	80	0.027766858927341
2	prior	real	simulated	4881.12960249584	2.71416666666667	1	0.9	10	80	0.054083149963326
2	likelihood	real	simulated	7417.85587585607	2.71416666666667	1	0.9	10	80	0.054083149963326
2	TipRates	real	simulated	7307.75394819863	2.71416666666667	1	0.9	10	80	0.054083149963326
2	height	real	simulated	1420.15575287782	2.71416666666667	1	0.9	10	80	0.054083149963326
2	ucldStdev	real	simulated	1240.25565535963	2.71416666666667	1	0.9	10	80	0.054083149963326
2	prior	real_adaptive	simulated	4935.68806952647	1.42861111111111	1	0.9	10	80	0.0283881442955258
2	likelihood	real_adaptive	simulated	5631.67170087785	1.42861111111111	1	0.9	10	80	0.0283881442955258
2	TipRates	real_adaptive	simulated	6663.03777826283	1.42861111111111	1	0.9	10	80	0.0283881442955258
2	height	real_adaptive	simulated	1519.55057430497	1.42861111111111	1	0.9	10	80	0.0283881442955258
2	ucldStdev	real_adaptive	simulated	1410.34401316585	1.42861111111111	1	0.9	10	80	0.0283881442955258
2	prior	quant_06_cached	simulated	590.565704525419	3.75	1	0.9	10	80	0.0748430963970572
2	likelihood	quant_06_cached	simulated	12264.3299439141	3.75	1	0.9	10	80	0.0748430963970572
2	TipRates	quant_06_cached	simulated	3862.92376602237	3.75	1	0.9	10	80	0.0748430963970572
2	height	quant_06_cached	simulated	664.747797310657	3.75	1	0.9	10	80	0.0748430963970572
2	ucldStdev	quant_06_cached	simulated	782.103489975212	3.75	1	0.9	10	80	0.0748430963970572
2	prior	quant_cached_adaptive	simulated	884.519067283184	3.66694444444444	1	0.9	10	80	0.0734939654597586
2	likelihood	quant_cached_adaptive	simulated	9277.23659763372	3.66694444444444	1	0.9	10	80	0.0734939654597586
2	TipRates	quant_cached_adaptive	simulated	8565.2849861705	3.66694444444444	1	0.9	10	80	0.0734939654597586
2	height	quant_cached_adaptive	simulated	1787.57582812567	3.66694444444444	1	0.9	10	80	0.0734939654597586
2	ucldStdev	quant_cached_adaptive	simulated	1074.06179823673	3.66694444444444	1	0.9	10	80	0.0734939654597586
2	prior	quant_cached	simulated	657.429626724875	3.63972222222222	1	0.9	10	80	0.0726392945255718
2	likelihood	quant_cached	simulated	7667.23428600044	3.63972222222222	1	0.9	10	80	0.0726392945255718
2	TipRates	quant_cached	simulated	8339.20312498708	3.63972222222222	1	0.9	10	80	0.0726392945255718
2	height	quant_cached	simulated	1891.63153995133	3.63972222222222	1	0.9	10	80	0.0726392945255718
2	ucldStdev	quant_cached	simulated	895.173323154571	3.63972222222222	1	0.9	10	80	0.0726392945255718
3	prior	cat	Broughton_2013	281.950284266095	7.98111111111111	8	4.3	6.9	61	0.159061356715788
3	likelihood	cat	Broughton_2013	6020.78538264518	7.98111111111111	8	4.3	6.9	61	0.159061356715788
3	TipRates	cat	Broughton_2013	1715.01792064069	7.98111111111111	8	4.3	6.9	61	0.159061356715788
3	height	cat	Broughton_2013	208.62012713907	7.98111111111111	8	4.3	6.9	61	0.159061356715788
3	ucldStdev	cat	Broughton_2013	198.988219640686	7.98111111111111	8	4.3	6.9	61	0.159061356715788
3	clockRate	cat	Broughton_2013	11207.3702657411	7.98111111111111	8	4.3	6.9	61	0.159061356715788
3	prior	real_06	Broughton_2013	335.532962597047	6.07527777777778	8	4.3	6.9	61	0.120008957347025
3	likelihood	real_06	Broughton_2013	1736.24520457549	6.07527777777778	8	4.3	6.9	61	0.120008957347025
3	TipRates	real_06	Broughton_2013	1093.93690956473	6.07527777777778	8	4.3	6.9	61	0.120008957347025
3	height	real_06	Broughton_2013	185.352899986005	6.07527777777778	8	4.3	6.9	61	0.120008957347025
3	ucldStdev	real_06	Broughton_2013	322.103201089412	6.07527777777778	8	4.3	6.9	61	0.120008957347025
3	clockRate	real_06	Broughton_2013	10731.5340213234	6.07527777777778	8	4.3	6.9	61	0.120008957347025
3	prior	real	Broughton_2013	720.560958755911	8.3925	8	4.3	6.9	61	0.167104288871149
3	likelihood	real	Broughton_2013	6368.63484080869	8.3925	8	4.3	6.9	61	0.167104288871149
3	TipRates	real	Broughton_2013	6168.75338519122	8.3925	8	4.3	6.9	61	0.167104288871149
3	height	real	Broughton_2013	574.70560665275	8.3925	8	4.3	6.9	61	0.167104288871149
3	ucldStdev	real	Broughton_2013	239.830839607338	8.3925	8	4.3	6.9	61	0.167104288871149
3	clockRate	real	Broughton_2013	10447.4066876783	8.3925	8	4.3	6.9	61	0.167104288871149
3	prior	real_adaptive	Broughton_2013	3429.48330598024	6.15222222222222	8	4.3	6.9	61	0.122914805183259
3	likelihood	real_adaptive	Broughton_2013	5556.84219273345	6.15222222222222	8	4.3	6.9	61	0.122914805183259
3	TipRates	real_adaptive	Broughton_2013	6399.5876223457	6.15222222222222	8	4.3	6.9	61	0.122914805183259
3	height	real_adaptive	Broughton_2013	782.123968755374	6.15222222222222	8	4.3	6.9	61	0.122914805183259
3	ucldStdev	real_adaptive	Broughton_2013	1764.35414637763	6.15222222222222	8	4.3	6.9	61	0.122914805183259
3	clockRate	real_adaptive	Broughton_2013	10350.700778565	6.15222222222222	8	4.3	6.9	61	0.122914805183259
3	prior	quant_06_cached	Broughton_2013	308.778259434489	9.25527777777778	8	4.3	6.9	61	0.183033162187993
3	likelihood	quant_06_cached	Broughton_2013	7848.99155023856	9.25527777777778	8	4.3	6.9	61	0.183033162187993
3	TipRates	quant_06_cached	Broughton_2013	1940.51767085404	9.25527777777778	8	4.3	6.9	61	0.183033162187993
3	height	quant_06_cached	Broughton_2013	221.204912328797	9.25527777777778	8	4.3	6.9	61	0.183033162187993
3	ucldStdev	quant_06_cached	Broughton_2013	538.220795478424	9.25527777777778	8	4.3	6.9	61	0.183033162187993
3	clockRate	quant_06_cached	Broughton_2013	11539.6793035968	9.25527777777778	8	4.3	6.9	61	0.183033162187993
3	prior	quant_cached_adaptive	Broughton_2013	627.115775532453	9.53027777777778	8	4.3	6.9	61	0.195639072258896
3	likelihood	quant_cached_adaptive	Broughton_2013	7017.98116622512	9.53027777777778	8	4.3	6.9	61	0.195639072258896
3	TipRates	quant_cached_adaptive	Broughton_2013	6375.67079612874	9.53027777777778	8	4.3	6.9	61	0.195639072258896
3	height	quant_cached_adaptive	Broughton_2013	561.507722160816	9.53027777777778	8	4.3	6.9	61	0.195639072258896
3	ucldStdev	quant_cached_adaptive	Broughton_2013	308.555597074553	9.53027777777778	8	4.3	6.9	61	0.195639072258896
3	clockRate	quant_cached_adaptive	Broughton_2013	10619.6865560972	9.53027777777778	8	4.3	6.9	61	0.195639072258896
3	prior	real_06	Cognato_2001	2616.00079834602	1.18805555555556	3	0.8	1.9	44	0.0236247916249917
3	likelihood	real_06	Cognato_2001	5576.25300040442	1.18805555555556	3	0.8	1.9	44	0.0236247916249917
3	TipRates	real_06	Cognato_2001	6278.65562591416	1.18805555555556	3	0.8	1.9	44	0.0236247916249917
3	height	real_06	Cognato_2001	3001.44993243228	1.18805555555556	3	0.8	1.9	44	0.0236247916249917
3	ucldStdev	real_06	Cognato_2001	3292.54434716695	1.18805555555556	3	0.8	1.9	44	0.0236247916249917
3	clockRate	real_06	Cognato_2001	12686.7833310279	1.18805555555556	3	0.8	1.9	44	0.0236247916249917
3	prior	real	Cognato_2001	3805.72272989277	1.91833333333333	3	0.8	1.9	44	0.0378397846235914
3	likelihood	real	Cognato_2001	4227.62525333871	1.91833333333333	3	0.8	1.9	44	0.0378397846235914
3	TipRates	real	Cognato_2001	6450.88991483974	1.91833333333333	3	0.8	1.9	44	0.0378397846235914
3	height	real	Cognato_2001	1978.63011997693	1.91833333333333	3	0.8	1.9	44	0.0378397846235914
3	ucldStdev	real	Cognato_2001	2135.93526675175	1.91833333333333	3	0.8	1.9	44	0.0378397846235914
3	clockRate	real	Cognato_2001	10726.0727769504	1.91833333333333	3	0.8	1.9	44	0.0378397846235914
3	prior	cat	Dornburg_2012	1629.54112048454	3.2025	7	1.8	5.9	44	0.063887933142184
3	likelihood	cat	Dornburg_2012	9830.72412570878	3.2025	7	1.8	5.9	44	0.063887933142184
3	TipRates	cat	Dornburg_2012	7885.54378071541	3.2025	7	1.8	5.9	44	0.063887933142184
3	height	cat	Dornburg_2012	591.677619982902	3.2025	7	1.8	5.9	44	0.063887933142184
3	ucldStdev	cat	Dornburg_2012	1394.73539211168	3.2025	7	1.8	5.9	44	0.063887933142184
3	clockRate	cat	Dornburg_2012	12866.7201373553	3.2025	7	1.8	5.9	44	0.063887933142184
3	prior	real_06	Dornburg_2012	455.598082770442	2.525	7	1.8	5.9	44	0.0504586472850126
3	likelihood	real_06	Dornburg_2012	8025.17912850561	2.525	7	1.8	5.9	44	0.0504586472850126
3	TipRates	real_06	Dornburg_2012	6549.64049877799	2.525	7	1.8	5.9	44	0.0504586472850126
3	height	real_06	Dornburg_2012	181.032932171483	2.525	7	1.8	5.9	44	0.0504586472850126
3	ucldStdev	real_06	Dornburg_2012	438.070992418533	2.525	7	1.8	5.9	44	0.0504586472850126
3	clockRate	real_06	Dornburg_2012	12262.0743037075	2.525	7	1.8	5.9	44	0.0504586472850126
3	prior	real	Dornburg_2012	1501.63700467122	3.54416666666667	7	1.8	5.9	44	0.0706020370740815
3	likelihood	real	Dornburg_2012	8242.95557607936	3.54416666666667	7	1.8	5.9	44	0.0706020370740815
3	TipRates	real	Dornburg_2012	8805.87475977047	3.54416666666667	7	1.8	5.9	44	0.0706020370740815
3	height	real	Dornburg_2012	276.322054527057	3.54416666666667	7	1.8	5.9	44	0.0706020370740815
3	ucldStdev	real	Dornburg_2012	993.302149985211	3.54416666666667	7	1.8	5.9	44	0.0706020370740815
3	clockRate	real	Dornburg_2012	12680.1907916515	3.54416666666667	7	1.8	5.9	44	0.0706020370740815
3	prior	real_adaptive	Dornburg_2012	1406.44394917307	2.60916666666667	7	1.8	5.9	44	0.0521373163521593
3	likelihood	real_adaptive	Dornburg_2012	9637.37136110788	2.60916666666667	7	1.8	5.9	44	0.0521373163521593
3	TipRates	real_adaptive	Dornburg_2012	10880.8583879781	2.60916666666667	7	1.8	5.9	44	0.0521373163521593
3	height	real_adaptive	Dornburg_2012	357.159307382265	2.60916666666667	7	1.8	5.9	44	0.0521373163521593
3	ucldStdev	real_adaptive	Dornburg_2012	1235.0426337482	2.60916666666667	7	1.8	5.9	44	0.0521373163521593
3	clockRate	real_adaptive	Dornburg_2012	12905.2783659596	2.60916666666667	7	1.8	5.9	44	0.0521373163521593
3	prior	cat	Kawahara_2013	6534.58455958571	2.2775	3	0.9	2.2	70	0.0453071503189527
3	likelihood	cat	Kawahara_2013	9443.59636540246	2.2775	3	0.9	2.2	70	0.0453071503189527
3	TipRates	cat	Kawahara_2013	14237.3796279954	2.2775	3	0.9	2.2	70	0.0453071503189527
3	height	cat	Kawahara_2013	2108.21310384794	2.2775	3	0.9	2.2	70	0.0453071503189527
3	ucldStdev	cat	Kawahara_2013	3527.72106739305	2.2775	3	0.9	2.2	70	0.0453071503189527
3	clockRate	cat	Kawahara_2013	12804.5831361111	2.2775	3	0.9	2.2	70	0.0453071503189527
3	prior	real_06	Kawahara_2013	11286.191308423	1.515	3	0.9	2.2	70	0.0300603787424151
3	likelihood	real_06	Kawahara_2013	9754.26801617097	1.515	3	0.9	2.2	70	0.0300603787424151
3	TipRates	real_06	Kawahara_2013	17952.4492964423	1.515	3	0.9	2.2	70	0.0300603787424151
3	height	real_06	Kawahara_2013	6767.03374746157	1.515	3	0.9	2.2	70	0.0300603787424151
3	ucldStdev	real_06	Kawahara_2013	10033.3492438428	1.515	3	0.9	2.2	70	0.0300603787424151
3	clockRate	real_06	Kawahara_2013	12428.018817717	1.515	3	0.9	2.2	70	0.0300603787424151
3	prior	real	Kawahara_2013	3181.9958898258	2.70194444444444	3	0.9	2.2	70	0.0539146884932542
3	likelihood	real	Kawahara_2013	6304.8214336272	2.70194444444444	3	0.9	2.2	70	0.0539146884932542
3	TipRates	real	Kawahara_2013	7928.683162147	2.70194444444444	3	0.9	2.2	70	0.0539146884932542
3	height	real	Kawahara_2013	1734.13833865851	2.70194444444444	3	0.9	2.2	70	0.0539146884932542
3	ucldStdev	real	Kawahara_2013	2853.25616056687	2.70194444444444	3	0.9	2.2	70	0.0539146884932542
3	clockRate	real	Kawahara_2013	12211.3290221439	2.70194444444444	3	0.9	2.2	70	0.0539146884932542
3	prior	cat	Moyle_2016	5886.74897351335	4.12694444444444	1	0.5	0.8	106	0.0408478486737563
3	likelihood	cat	Moyle_2016	3629.66393644486	4.12694444444444	1	0.5	0.8	106	0.0408478486737563
3	TipRates	cat	Moyle_2016	8873.50800798782	4.12694444444444	1	0.5	0.8	106	0.0408478486737563
3	height	cat	Moyle_2016	3760.98821877809	4.12694444444444	1	0.5	0.8	106	0.0408478486737563
3	ucldStdev	cat	Moyle_2016	4091.99892647406	4.12694444444444	1	0.5	0.8	106	0.0408478486737563
3	prior	real_06	Moyle_2016	15.8385881070573	2.37972222222222	1	0.5	0.8	106	0.023210429376271
3	likelihood	real_06	Moyle_2016	19.8548698932651	2.37972222222222	1	0.5	0.8	106	0.023210429376271
3	TipRates	real_06	Moyle_2016	1987.86846240966	2.37972222222222	1	0.5	0.8	106	0.023210429376271
3	height	real_06	Moyle_2016	939.692714701511	2.37972222222222	1	0.5	0.8	106	0.023210429376271
3	ucldStdev	real_06	Moyle_2016	17.4070936886569	2.37972222222222	1	0.5	0.8	106	0.023210429376271
3	prior	real	Moyle_2016	2512.58777630377	5.31055555555556	1	0.5	0.8	106	0.0526082802724717
3	likelihood	real	Moyle_2016	3404.77681720632	5.31055555555556	1	0.5	0.8	106	0.0526082802724717
3	TipRates	real	Moyle_2016	6652.99955461475	5.31055555555556	1	0.5	0.8	106	0.0526082802724717
3	height	real	Moyle_2016	2757.13068541485	5.31055555555556	1	0.5	0.8	106	0.0526082802724717
3	ucldStdev	real	Moyle_2016	2191.63332043034	5.31055555555556	1	0.5	0.8	106	0.0526082802724717
3	prior	real_adaptive	Moyle_2016	4895.37794323373	2.63666666666667	1	0.5	0.8	106	0.045727590814637
3	likelihood	real_adaptive	Moyle_2016	3092.0417471476	2.63666666666667	1	0.5	0.8	106	0.045727590814637
3	TipRates	real_adaptive	Moyle_2016	11174.7681188134	2.63666666666667	1	0.5	0.8	106	0.045727590814637
3	height	real_adaptive	Moyle_2016	4499.32078024764	2.63666666666667	1	0.5	0.8	106	0.045727590814637
3	ucldStdev	real_adaptive	Moyle_2016	5401.12616677078	2.63666666666667	1	0.5	0.8	106	0.045727590814637
3	prior	quant_cached_adaptive	Moyle_2016	9627.46212140617	7.26166666666667	1	0.5	0.8	106	0.0733129743529908
3	likelihood	quant_cached_adaptive	Moyle_2016	12753.3303306894	7.26166666666667	1	0.5	0.8	106	0.0733129743529908
3	TipRates	quant_cached_adaptive	Moyle_2016	11272.1582476733	7.26166666666667	1	0.5	0.8	106	0.0733129743529908
3	height	quant_cached_adaptive	Moyle_2016	4421.61732638139	7.26166666666667	1	0.5	0.8	106	0.0733129743529908
3	ucldStdev	quant_cached_adaptive	Moyle_2016	6453.38326836648	7.26166666666667	1	0.5	0.8	106	0.0733129743529908
3	prior	quant_cached	Moyle_2016	4431.1261756385	7.21722222222222	1	0.5	0.8	106	0.0728619292484804
3	likelihood	quant_cached	Moyle_2016	12660.8194689548	7.21722222222222	1	0.5	0.8	106	0.0728619292484804
3	TipRates	quant_cached	Moyle_2016	8369.13284177278	7.21722222222222	1	0.5	0.8	106	0.0728619292484804
3	height	quant_cached	Moyle_2016	2398.52266088013	7.21722222222222	1	0.5	0.8	106	0.0728619292484804
3	ucldStdev	quant_cached	Moyle_2016	3175.20517278461	7.21722222222222	1	0.5	0.8	106	0.0728619292484804
3	prior	cat	Ran_2018_dna	37.1035210277853	1	16	10.5	15.5	38	0.315157470382965
3	likelihood	cat	Ran_2018_dna	3222.78375619378	1	16	10.5	15.5	38	0.315157470382965
3	TipRates	cat	Ran_2018_dna	64.6576686800849	1	16	10.5	15.5	38	0.315157470382965
3	height	cat	Ran_2018_dna	73.7124608234757	1	16	10.5	15.5	38	0.315157470382965
3	ucldStdev	cat	Ran_2018_dna	50.859355516374	1	16	10.5	15.5	38	0.315157470382965
3	clockRate	cat	Ran_2018_dna	12962.3681272345	1	16	10.5	15.5	38	0.315157470382965
3	prior	real_06	Ran_2018_dna	154.693134746451	0	16	10.5	15.5	38	0.270170039563468
3	likelihood	real_06	Ran_2018_dna	6191.74627996256	0	16	10.5	15.5	38	0.270170039563468
3	TipRates	real_06	Ran_2018_dna	122.167998344974	0	16	10.5	15.5	38	0.270170039563468
3	height	real_06	Ran_2018_dna	40.0377548150797	0	16	10.5	15.5	38	0.270170039563468
3	ucldStdev	real_06	Ran_2018_dna	226.747519474704	0	16	10.5	15.5	38	0.270170039563468
3	clockRate	real_06	Ran_2018_dna	13117.7713246646	0	16	10.5	15.5	38	0.270170039563468
3	prior	real	Ran_2018_dna	335.218368322825	0	16	10.5	15.5	38	0.326083222199996
3	likelihood	real	Ran_2018_dna	6073.02580900294	0	16	10.5	15.5	38	0.326083222199996
3	TipRates	real	Ran_2018_dna	5864.84746260258	0	16	10.5	15.5	38	0.326083222199996
3	height	real	Ran_2018_dna	525.583334106088	0	16	10.5	15.5	38	0.326083222199996
3	ucldStdev	real	Ran_2018_dna	107.651182508525	0	16	10.5	15.5	38	0.326083222199996
3	clockRate	real	Ran_2018_dna	13390.353424344	0	16	10.5	15.5	38	0.326083222199996
3	prior	real_adaptive	Ran_2018_dna	3281.0746642855	13.3827777777778	16	10.5	15.5	38	0.266319530572781
3	likelihood	real_adaptive	Ran_2018_dna	2938.58996710406	13.3827777777778	16	10.5	15.5	38	0.266319530572781
3	TipRates	real_adaptive	Ran_2018_dna	6057.76972780358	13.3827777777778	16	10.5	15.5	38	0.266319530572781
3	height	real_adaptive	Ran_2018_dna	501.198853296638	13.3827777777778	16	10.5	15.5	38	0.266319530572781
3	ucldStdev	real_adaptive	Ran_2018_dna	3523.67768723982	13.3827777777778	16	10.5	15.5	38	0.266319530572781
3	clockRate	real_adaptive	Ran_2018_dna	13031.0915954806	13.3827777777778	16	10.5	15.5	38	0.266319530572781
3	prior	quant_06_cached	Ran_2018_dna	111.836515334117	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	likelihood	quant_06_cached	Ran_2018_dna	7241.46165133774	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	TipRates	quant_06_cached	Ran_2018_dna	91.7893821719305	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	height	quant_06_cached	Ran_2018_dna	103.471206730128	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	ucldStdev	quant_06_cached	Ran_2018_dna	69.9529347576296	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	clockRate	quant_06_cached	Ran_2018_dna	13186.2985318846	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	prior	quant_cached_adaptive	Ran_2018_dna	120.821259905576	17.0972222222222	16	10.5	15.5	38	0.340349531017315
3	likelihood	quant_cached_adaptive	Ran_2018_dna	6167.0715290107	17.0972222222222	16	10.5	15.5	38	0.340349531017315
3	TipRates	quant_cached_adaptive	Ran_2018_dna	3950.58512487955	17.0972222222222	16	10.5	15.5	38	0.340349531017315
3	height	quant_cached_adaptive	Ran_2018_dna	80.1672944033706	17.0972222222222	16	10.5	15.5	38	0.340349531017315
3	ucldStdev	quant_cached_adaptive	Ran_2018_dna	33.8829722891833	17.0972222222222	16	10.5	15.5	38	0.340349531017315
3	clockRate	quant_cached_adaptive	Ran_2018_dna	12669.8811899805	17.0972222222222	16	10.5	15.5	38	0.340349531017315
3	prior	quant_cached	Ran_2018_dna	519.197222532147	17.2561111111111	16	10.5	15.5	38	0.344081448248878
3	likelihood	quant_cached	Ran_2018_dna	6134.46310429647	17.2561111111111	16	10.5	15.5	38	0.344081448248878
3	TipRates	quant_cached	Ran_2018_dna	5932.43925356075	17.2561111111111	16	10.5	15.5	38	0.344081448248878
3	height	quant_cached	Ran_2018_dna	415.819377370157	17.2561111111111	16	10.5	15.5	38	0.344081448248878
3	ucldStdev	quant_cached	Ran_2018_dna	93.5587822370864	17.2561111111111	16	10.5	15.5	38	0.344081448248878
3	clockRate	quant_cached	Ran_2018_dna	13250.0642460931	17.2561111111111	16	10.5	15.5	38	0.344081448248878
3	prior	cat	Rightmyer_2013	2270.97504728887	6.69944444444444	4	1	2.2	94	0.0669032542143103
3	likelihood	cat	Rightmyer_2013	342.986578863655	6.69944444444444	4	1	2.2	94	0.0669032542143103
3	TipRates	cat	Rightmyer_2013	7763.64426326558	6.69944444444444	4	1	2.2	94	0.0669032542143103
3	height	cat	Rightmyer_2013	1266.15304021539	6.69944444444444	4	1	2.2	94	0.0669032542143103
3	ucldStdev	cat	Rightmyer_2013	3969.74524043081	6.69944444444444	4	1	2.2	94	0.0669032542143103
3	clockRate	cat	Rightmyer_2013	15257.1555343845	6.69944444444444	4	1	2.2	94	0.0669032542143103
3	prior	real_06	Rightmyer_2013	994.390990712138	4.50055555555556	4	1	2.2	94	0.0452216832794391
3	likelihood	real_06	Rightmyer_2013	4466.13668934829	4.50055555555556	4	1	2.2	94	0.0452216832794391
3	TipRates	real_06	Rightmyer_2013	6867.69865188492	4.50055555555556	4	1	2.2	94	0.0452216832794391
3	height	real_06	Rightmyer_2013	942.185013303288	4.50055555555556	4	1	2.2	94	0.0452216832794391
3	ucldStdev	real_06	Rightmyer_2013	904.90443016226	4.50055555555556	4	1	2.2	94	0.0452216832794391
3	clockRate	real_06	Rightmyer_2013	11636.0381940908	4.50055555555556	4	1	2.2	94	0.0452216832794391
3	prior	real	Rightmyer_2013	4204.40707634877	7.83444444444444	4	1	2.2	94	0.0782865925481437
3	likelihood	real	Rightmyer_2013	5472.97015121622	7.83444444444444	4	1	2.2	94	0.0782865925481437
3	TipRates	real	Rightmyer_2013	6443.58265903565	7.83444444444444	4	1	2.2	94	0.0782865925481437
3	height	real	Rightmyer_2013	880.619109874334	7.83444444444444	4	1	2.2	94	0.0782865925481437
3	ucldStdev	real	Rightmyer_2013	2531.06238103032	7.83444444444444	4	1	2.2	94	0.0782865925481437
3	clockRate	real	Rightmyer_2013	14839.1995410095	7.83444444444444	4	1	2.2	94	0.0782865925481437
3	prior	real_adaptive	Rightmyer_2013	5703.40921191954	4.66527777777778	4	1	2.2	94	0.0465472352790835
3	likelihood	real_adaptive	Rightmyer_2013	6987.35997143196	4.66527777777778	4	1	2.2	94	0.0465472352790835
3	TipRates	real_adaptive	Rightmyer_2013	9394.66425396275	4.66527777777778	4	1	2.2	94	0.0465472352790835
3	height	real_adaptive	Rightmyer_2013	654.455664096753	4.66527777777778	4	1	2.2	94	0.0465472352790835
3	ucldStdev	real_adaptive	Rightmyer_2013	5599.61985690667	4.66527777777778	4	1	2.2	94	0.0465472352790835
3	clockRate	real_adaptive	Rightmyer_2013	14034.9637932766	4.66527777777778	4	1	2.2	94	0.0465472352790835
3	prior	quant_06_cached	Rightmyer_2013	4024.0773449715	9.41722222222222	4	1	2.2	94	0.0937006395083953
3	likelihood	quant_06_cached	Rightmyer_2013	5160.68226280728	9.41722222222222	4	1	2.2	94	0.0937006395083953
3	TipRates	quant_06_cached	Rightmyer_2013	9701.47221518429	9.41722222222222	4	1	2.2	94	0.0937006395083953
3	height	quant_06_cached	Rightmyer_2013	1666.34876423731	9.41722222222222	4	1	2.2	94	0.0937006395083953
3	ucldStdev	quant_06_cached	Rightmyer_2013	4939.1787446242	9.41722222222222	4	1	2.2	94	0.0937006395083953
3	clockRate	quant_06_cached	Rightmyer_2013	11246.3852757349	9.41722222222222	4	1	2.2	94	0.0937006395083953
3	prior	quant_cached_adaptive	Rightmyer_2013	4821.45346819017	9.99027777777778	4	1	2.2	94	0.099555538887222
3	likelihood	quant_cached_adaptive	Rightmyer_2013	8937.8139944024	9.99027777777778	4	1	2.2	94	0.099555538887222
3	TipRates	quant_cached_adaptive	Rightmyer_2013	11310.2639746042	9.99027777777778	4	1	2.2	94	0.099555538887222
3	height	quant_cached_adaptive	Rightmyer_2013	2011.89789883662	9.99027777777778	4	1	2.2	94	0.099555538887222
3	ucldStdev	quant_cached_adaptive	Rightmyer_2013	4526.15644351889	9.99027777777778	4	1	2.2	94	0.099555538887222
3	clockRate	quant_cached_adaptive	Rightmyer_2013	14388.1921992927	9.99027777777778	4	1	2.2	94	0.099555538887222
3	prior	quant_cached	Rightmyer_2013	2685.84904833705	9.72472222222222	4	1	2.2	94	0.0968779211254459
3	likelihood	quant_cached	Rightmyer_2013	11101.8403663868	9.72472222222222	4	1	2.2	94	0.0968779211254459
3	TipRates	quant_cached	Rightmyer_2013	8362.49743931497	9.72472222222222	4	1	2.2	94	0.0968779211254459
3	height	quant_cached	Rightmyer_2013	1154.7547494554	9.72472222222222	4	1	2.2	94	0.0968779211254459
3	ucldStdev	quant_cached	Rightmyer_2013	3275.81883070483	9.72472222222222	4	1	2.2	94	0.0968779211254459
3	clockRate	quant_cached	Rightmyer_2013	13752.8484684043	9.72472222222222	4	1	2.2	94	0.0968779211254459
3	prior	bactrian95	Rightmyer_2013	3062.60215241712	4.52805555555556	4	1	2.2	94	0.0457077068817993
3	likelihood	bactrian95	Rightmyer_2013	599.808907737568	4.52805555555556	4	1	2.2	94	0.0457077068817993
3	TipRates	bactrian95	Rightmyer_2013	9382.38558319966	4.52805555555556	4	1	2.2	94	0.0457077068817993
3	height	bactrian95	Rightmyer_2013	1575.7582451056	4.52805555555556	4	1	2.2	94	0.0457077068817993
3	ucldStdev	bactrian95	Rightmyer_2013	2490.89699872335	4.52805555555556	4	1	2.2	94	0.0457077068817993
3	clockRate	bactrian95	Rightmyer_2013	9625.06094482855	4.52805555555556	4	1	2.2	94	0.0457077068817993
3	prior	cat	Sauquet_2011	679.131344177914	3.40805555555556	6	1.8	5.4	51	0.0679781678557934
3	likelihood	cat	Sauquet_2011	10026.8796479471	3.40805555555556	6	1.8	5.4	51	0.0679781678557934
3	TipRates	cat	Sauquet_2011	5744.69113037516	3.40805555555556	6	1.8	5.4	51	0.0679781678557934
